#rsNum	ChromStart	Conservation
rs114056196	32952893	0
rs1020324061	32952902	0
rs539632761	32952905	0
rs149460856	32952924	0.00787402
rs529432618	32952943	0
rs747492375	32952968	0
rs556905210	32952998	0
rs771427707	32953005	0
rs962367534	32953014	0
rs973819880	32953031	0
rs374926216	32953040	0
rs776968491	32953057	0
rs918303718	32953079	0
rs762568948	32953095	0
rs541179072	32953121	0
rs768035923	32953137	0
rs930141980	32953162	0
rs981993826	32953170	0
rs560246639	32953175	0
rs4942485	32953181	0
rs1056043871	32953209	0
rs914615193	32953234	0
rs947350853	32953239	0
rs866220246	32953246	0
rs11571767	32953264	0
rs11571768	32953318	0.023622
rs1051395486	32953320	0
rs531203160	32953331	0
rs1007256662	32953354	0
rs81002878	32953374	0
rs4942486	32953387	0
rs773063652	32953389	0
rs772480423	32953405	0
rs773683788	32953419	0.00787402
rs398122713	32953434	0
rs765765094	32953435	0
rs431825370	32953436	0
rs863224317	32953441	0
rs397507413	32953444	0.314961
rs764986193	32953445	0.811024
rs81002812	32953452	1
rs80359131	32953454	1
rs80359728	32953454	1
rs752464596	32953457	0.992126
rs886040790	32953458	0.952756
rs80359132	32953462	0.976378
rs730881567	32953463	1
rs886038186	32953465	1
rs80359133	32953468	0.992126
rs876658844	32953469	1
rs863224318	32953470	1
rs80359134	32953471	1
rs80359135	32953472	1
rs80359136	32953473	1
rs886040791	32953475	0.125984
rs587781762	32953480	1
rs80359729	32953487	1
rs397508008	32953487	1
rs766145981	32953494	1
rs553440338	32953496	1
rs886040792	32953496	1
rs928831047	32953497	1
rs886040793	32953498	0.905512
rs730881568	32953503	0.976378
rs80359137	32953504	0.976378
rs398122714	32953505	0.952756
rs80359138	32953506	1
rs749387616	32953512	1
rs755075283	32953514	1
rs397507414	32953515	1
rs397508010	32953515	1
rs200157227	32953517	1
rs397508011	32953518	1
rs397508012	32953519	1
rs779091957	32953520	1
rs80359139	32953522	1
rs373227180	32953523	1
rs397508013	32953526	0.992126
rs786202623	32953527	1
rs4987047	32953528	1
rs886040794	32953528	1
rs587781800	32953532	0.992126
rs535486498	32953534	0.84252
rs431825371	32953535	0.0629921
rs398122715	32953537	0.889764
rs397508014	32953540	0.992126
rs276174912	32953546	1
rs397508015	32953546	1
rs876660155	32953547	1
rs28897754	32953548	1
rs11571769	32953549	1
rs886040796	32953550	1
rs786201376	32953551	1
rs397508016	32953552	0.023622
rs775261666	32953555	0.992126
rs886041145	32953558	0.834646
rs142040996	32953564	1
rs151174152	32953565	1
rs276174913	32953567	0
rs763943647	32953568	0
rs876659783	32953569	0
rs786201681	32953572	0.023622
rs786202920	32953573	0
rs751396548	32953575	0
rs80359140	32953576	0
rs757088844	32953577	0
rs878853614	32953579	0
rs886040797	32953585	0.259843
rs886040798	32953586	0.338583
rs397508017	32953589	0.984252
rs80359141	32953591	0.409449
rs767481384	32953592	0.992126
rs1051853391	32953594	0.527559
rs876658955	32953595	1
rs786203637	32953599	0.220472
rs587782021	32953600	0
rs864622735	32953600	0
rs41293519	32953602	0.0472441
rs80359730	32953602	0.0472441
rs59004709	32953603	0.00787402
rs886040799	32953608	1
rs886038187	32953609	1
rs80359731	32953610	1
rs397508018	32953611	1
rs80359142	32953613	0.0944882
rs397508019	32953613	0.0944882
rs45469092	32953615	0.992126
rs80359143	32953616	1
rs886040800	32953618	0.598425
rs878853615	32953620	0.80315
rs1006688520	32953621	0.110236
rs397508020	32953622	0.00787402
rs771267741	32953626	1
rs587776473	32953627	1
rs781715267	32953628	1
rs869320799	32953628	1
rs886040801	32953629	0.944882
rs755154038	32953630	0.0393701
rs80359144	32953631	0
rs886040802	32953636	0.992126
rs139052578	32953639	0.968504
rs886040803	32953639	0.968504
rs886040804	32953639	0.968504
rs80359732	32953639	0.968504
rs398122716	32953640	1
rs80359145	32953642	0.992126
rs397508021	32953644	0.984252
rs80359733	32953645	0.992126
rs276174915	32953646	1
rs886040805	32953646	1
rs397508022	32953648	1
rs876659461	32953648	1
rs80359146	32953649	1
rs876660709	32953650	1
rs81002882	32953652	1
rs730881617	32953652	1
rs886040947	32953653	1
rs397508023	32953656	0.748031
rs797045414	32953656	0.748031
rs81002892	32953667	0
rs1039653388	32953680	0
rs201726150	32953685	0
rs759074191	32953694	0.0944882
rs200067487	32953699	0.015748
rs759418213	32953718	0
rs543831222	32953731	0
rs898391825	32953734	0
rs81002901	32953749	0
rs573956894	32953781	0
rs752460138	32953785	0
rs951070758	32953811	0
rs377282012	32953829	0
rs768441606	32953851	0
rs758565656	32953855	0
rs771512421	32953855	0
rs778141646	32953856	0
rs368933530	32953859	0.00787402
rs750340838	32953863	0
rs760635334	32953866	0.661417
rs398122718	32953870	0
rs886040948	32953871	0
rs398122717	32953873	0
rs765250339	32953877	0
rs397507415	32953878	0
rs587782878	32953881	0
rs886040949	32953881	0
rs81002844	32953883	0.968504
rs276174916	32953885	1
rs758549281	32953888	0.992126
rs431825372	32953889	0.535433
rs397508024	32953889	0.535433
rs398122719	32953890	0.535433
rs886040806	32953891	0
rs886038188	32953891	0
rs80359734	32953893	1
rs80359147	32953894	1
rs778052683	32953895	1
rs876659529	32953896	0.968504
rs886040807	32953897	0.976378
rs80359148	32953901	1
rs80359149	32953902	1
rs751787816	32953903	1
rs80359150	32953904	1
rs80359736	32953907	1
rs397508025	32953910	1
rs397508026	32953910	1
rs781452016	32953911	0.992126
rs876659231	32953911	0.992126
rs80359737	32953912	0.944882
rs864622200	32953919	0.417323
rs886040808	32953919	0.417323
rs397508027	32953920	0.944882
rs746348738	32953920	0.944882
rs770449225	32953922	0.00787402
rs397508028	32953923	0.023622
rs587780664	32953925	0.976378
rs886040809	32953925	0.976378
rs760667279	32953926	0.992126
rs876660476	32953928	0.976378
rs80359804	32953929	0.992126
rs786202353	32953929	0.992126
rs80359151	32953931	0.0708661
rs786202422	32953932	1
rs80359152	32953936	0.84252
rs80359153	32953938	1
rs397508029	32953939	1
rs587782779	32953943	0
rs886037804	32953943	0
rs748815473	32953944	0.173228
rs876661023	32953946	0.992126
rs886037821	32953946	0.992126
rs80359739	32953947	1
rs80359740	32953948	1
rs397507416	32953948	1
rs80359154	32953950	0.992126
rs886040810	32953950	0.992126
rs397507417	32953951	0.929134
rs397508030	32953951	0.929134
rs886037820	32953952	1
rs886040811	32953952	1
rs864622696	32953954	1
rs886040812	32953956	1
rs786203575	32953957	0.929134
rs80359741	32953958	1
rs886040813	32953958	1
rs80359742	32953959	1
rs864622568	32953959	1
rs80359155	32953964	0.992126
rs768335521	32953967	0
rs886040814	32953967	0
rs28897755	32953970	0
rs80359156	32953973	0.992126
rs587781497	32953975	0.984252
rs866403625	32953979	0.992126
rs431825373	32953984	1
rs786202063	32953984	1
rs886040816	32953984	1
rs398122720	32953985	1
rs869320800	32953985	1
rs80359743	32953986	0.944882
rs1799956	32953989	0
rs80359744	32953989	0
rs587781403	32953990	0
rs80359157	32953991	0
rs398122609	32953992	0
rs397507418	32953993	0
rs397508032	32953995	0
rs786201198	32953995	0
rs886040817	32953997	0
rs80359745	32953999	0
rs80359746	32954001	0
rs587781493	32954003	0
rs879255470	32954005	0
rs397508034	32954006	0
rs80359159	32954008	0.645669
rs80359161	32954014	0.976378
rs587781843	32954016	1
rs56179254	32954017	1
rs80359162	32954018	1
rs368576266	32954019	0.992126
rs587781792	32954021	1
rs886040818	32954021	1
rs876660785	32954022	1
rs876660532	32954025	1
rs397508035	32954026	1
rs864622582	32954028	1
rs397507420	32954029	1
rs766308212	32954029	1
rs431825374	32954030	1
rs397507419	32954030	1
rs80359748	32954031	1
rs876658635	32954031	1
rs80359747	32954031	1
rs80359163	32954032	0.984252
rs80359164	32954033	1
rs397508036	32954033	1
rs80359165	32954036	1
rs886040819	32954037	1
rs202155613	32954038	0.905512
rs886040820	32954038	0.905512
rs786203037	32954040	1
rs397508037	32954041	0.0787402
rs200814465	32954043	0.905512
rs80359167	32954048	0.015748
rs80359749	32954048	0.015748
rs28897756	32954049	0.929134
rs81002802	32954050	1
rs869320801	32954050	1
rs397508038	32954051	1
rs397507421	32954053	0.984252
rs750834639	32954057	0
rs81002869	32954058	0
rs780689895	32954065	0.015748
rs377549443	32954083	0
rs750840618	32954084	0
rs754476723	32954092	0
rs371065243	32954093	0
rs747785339	32954094	0
rs771635535	32954104	0
rs746802928	32954113	0
rs770770682	32954116	0
rs776528159	32954123	0
rs758983138	32954127	0
rs81002815	32954129	0
rs878853617	32954132	0
rs759511200	32954133	0
rs878853618	32954134	0
rs886040951	32954136	0
rs81002890	32954137	0
rs879255299	32954138	0
rs879255471	32954139	0
rs81002862	32954141	0.015748
rs886040950	32954142	1
rs80359168	32954143	1
rs587781606	32954144	0.992126
rs786203001	32954150	0.275591
rs398122610	32954152	0.267717
rs28897757	32954154	1
rs886040821	32954159	0.0866142
rs876660349	32954160	0.874016
rs886040822	32954164	0
rs202102902	32954170	0.984252
rs200924727	32954171	1
rs886040823	32954172	1
rs80359170	32954173	0.929134
rs756522027	32954175	0.92126
rs587779349	32954177	0.984252
rs766887680	32954178	0.984252
rs45580035	32954179	0.0393701
rs80359171	32954180	0.984252
rs80359750	32954182	0.913386
rs786204070	32954185	0
rs80359172	32954186	0
rs778426874	32954187	0
rs587776474	32954192	0
rs876661266	32954193	0
rs587781434	32954194	0.015748
rs747615055	32954196	1
rs80359173	32954197	0.992126
rs80359174	32954200	0
rs80359751	32954202	0
rs201561974	32954202	0
rs876659750	32954204	0.015748
rs777390929	32954205	0.937008
rs80359175	32954207	0.299213
rs80359176	32954212	0.748031
rs80359177	32954215	0.984252
rs977632308	32954217	1
rs587782378	32954219	1
rs80359179	32954220	1
rs876659047	32954220	1
rs80359180	32954221	0.0629921
rs745758977	32954223	0.0708661
rs769635024	32954224	0.0629921
rs774425707	32954226	0.937008
rs398122611	32954230	0.992126
rs587782091	32954231	1
rs80359183	32954232	1
rs747837583	32954234	1
rs80359184	32954238	1
rs80359185	32954240	1
rs773533016	32954241	1
rs876658262	32954242	1
rs80359186	32954243	1
rs886040825	32954244	1
rs151275325	32954245	0.96063
rs200635661	32954247	0.984252
rs80359187	32954252	1
rs397508040	32954252	1
rs876658632	32954253	1
rs876660599	32954258	1
rs587782428	32954259	1
rs55933907	32954260	0
rs397507422	32954260	0
rs80359805	32954262	1
rs757824441	32954264	1
rs879255472	32954266	0.968504
rs80359189	32954267	0.984252
rs587782829	32954270	0.992126
rs80359190	32954272	0.992126
rs886038189	32954272	0.992126
rs876658793	32954273	1
rs80359191	32954274	0.992126
rs276174918	32954277	0.944882
rs397507423	32954278	0.913386
rs397508041	32954278	0.913386
rs80359752	32954279	0.732283
rs886040826	32954280	0.637795
rs80359192	32954281	0.992126
rs587781422	32954281	0.992126
rs886040952	32954281	0.992126
rs81002883	32954282	1
rs373697701	32954288	0
rs431825375	32954291	0
rs730881597	32954294	0
rs864309518	32954297	0
rs751714705	32954302	0
rs755230750	32954302	0
rs769701257	32954302	0
rs779846458	32954309	0.015748
rs749284323	32954329	0
rs772235376	32954332	0
rs777427197	32954339	0.015748
rs149987471	32954347	0
rs568020053	32954349	0
rs771894273	32954350	0
rs1039581206	32954357	0.874016
rs772721877	32954359	0.826772
rs112966335	32954379	0.023622
rs1047011534	32954391	0.00787402
rs547450716	32954411	0
rs188225835	32954414	0.0393701
rs74047016	32954420	0
rs371726539	32954442	0.015748
rs796606656	32954462	0
rs181361459	32954469	0.015748
rs374023174	32954542	0
rs7328654	32954560	0
rs1012604938	32954578	0
rs185687423	32954598	0
rs1021779198	32954604	0
rs113973603	32954607	0.0314961
rs11451886	32954671	0
rs75507144	32954690	0.0472441
rs71071034	32954691	0.0314961
rs11147491	32954695	0
rs1031887387	32954695	0
rs553410984	32954713	0.015748
rs578065448	32954732	0
rs545105763	32954737	0
rs206145	32954740	0
rs910524524	32954741	0
rs575851793	32954747	0
rs943495509	32954767	0
rs543278794	32954780	0
rs919795788	32954785	0.0314331
rs190087275	32954796	0.204315
rs11571770	32954822	0
rs759335040	32954826	0
rs1056825384	32954840	0
rs547123050	32954861	0.00785827
rs396579	32954862	0.00785827
rs894122979	32954867	0
rs1012655819	32954868	0
rs559391538	32954884	0
rs765321555	32954893	0
rs998948337	32954909	0
rs75562304	32954911	0
rs141669194	32954912	0.00785827
rs534438045	32954928	0.00785827
rs758441216	32954954	0.141449
rs528197756	32954955	0.133591
rs964703443	32954966	0.0157165
rs973488351	32954979	0.0235748
rs952536679	32955000	0.699386
rs183447021	32955016	0.00785827
rs150108966	32955025	0.0157165
rs908355930	32955035	0
rs751714285	32955038	0.0392913
rs757704279	32955113	0
rs11571771	32955133	0
rs535016479	32955169	0
rs553050134	32955170	0
rs546271831	32955175	0
rs748370825	32955194	0
rs567757501	32955207	0
rs1042799909	32955223	0.0157165
rs904254964	32955243	0
rs865987255	32955264	0
rs370048694	32955322	0
rs998540956	32955336	0
rs61352722	32955369	0.0314331
rs142693287	32955372	0.0785827
rs11571772	32955387	0
rs76118914	32955393	0
rs9534342	32955396	0.00785827
rs533268580	32955397	0
rs575817140	32955402	0
rs1018234203	32955416	0
rs964716369	32955446	0
rs370032187	32955451	0
rs546911478	32955468	0
rs1027760040	32955492	0.707244
rs756652907	32955520	0
rs147443811	32955536	0
rs983931962	32955563	0.628661
rs908408538	32955566	0.754394
rs960143636	32955570	0.565795
rs992763650	32955572	0.337906
rs573892057	32955574	0.110016
rs915798186	32955639	0.0707244
rs948406568	32955658	0
rs541328864	32955681	0
rs11571773	32955699	0
rs532980452	32955763	0.0744882
rs551470926	32955774	0
rs149512741	32955781	0
rs144001573	32955788	0.0148976
rs112755298	32955799	0
rs995069392	32955820	0
rs374662790	32955824	0
rs549359886	32955830	0
rs370226963	32955851	0
rs58187240	32955867	0
rs747713299	32955871	0
rs1035477595	32955922	0
rs959911826	32955925	0
rs993045429	32955928	0
rs969974412	32955934	0
rs771695798	32955935	0.00744882
rs978640878	32955938	0.0223465
rs534957274	32955939	0.0148976
rs796324910	32955942	0
rs374560233	32955945	0
rs550267977	32955973	0.0670394
rs553996012	32956012	0
rs911603654	32956037	0.826819
rs547292040	32956041	0.722535
rs11571774	32956061	0.275606
rs900659745	32956062	0.283055
rs148539725	32956099	0
rs886444419	32956107	0
rs10870659	32956108	0
rs539328348	32956138	0.00744882
rs11571775	32956143	0
rs569055719	32956152	0
rs896585967	32956156	0.0148976
rs537239517	32956161	0.0521417
rs57215713	32956165	0.0297953
rs142885247	32956166	0.0372441
rs11571776	32956169	0.0372441
rs11571777	32956194	0.0223465
rs557960938	32956214	0
rs746576880	32956227	0
rs1032855623	32956243	0.00744882
rs955744882	32956257	0.0148976
rs763139162	32956265	0.0297953
rs988860246	32956273	0
rs577699295	32956279	0
rs9534344	32956282	0.0223465
rs11571778	32956290	0.0521417
rs922135661	32956297	0.104283
rs535166273	32956302	0.119181
rs530666206	32956307	0.119181
rs759499080	32956309	0.119181
rs1049351648	32956311	0.111732
rs886664369	32956313	0.0968346
rs370990942	32956352	0.0968346
rs9590951	32956354	0.081937
rs550565374	32956375	0
rs765198847	32956400	0.00744882
rs553501875	32956411	0
rs759395269	32956412	0
rs574938766	32956476	0.223465
rs775383774	32956485	0
rs763073906	32956511	0
rs184005188	32956532	0.0148976
rs905712318	32956576	0
rs751807818	32956583	0
rs11571779	32956618	0
rs28473213	32956628	0.0223465
rs965740237	32956658	0
rs528697506	32956667	0.0521417
rs761880946	32956684	0.223465
rs767958051	32956687	0.320299
rs546959561	32956706	0.0297953
rs146878459	32956708	0.0148976
rs532367131	32956728	0.0148976
rs550600152	32956735	0
rs141484924	32956735	0
rs11571780	32956736	0
rs1056713318	32956743	0
rs568918893	32956745	0
rs536304483	32956751	0
rs206146	32956756	0
rs567315178	32956760	0
rs756528446	32956763	0
rs1054724849	32956807	0.0348819
rs780769471	32956814	0.0627874
rs191276689	32956815	0.055811
rs553285472	32956845	0.00697638
rs1010610847	32956884	0.209291
rs757987331	32956900	0.879024
rs966110846	32956917	0.265102
rs995816725	32956999	0
rs760435866	32957002	0
rs879745422	32957039	0.0139528
rs751928014	32957051	0.0348819
rs777091031	32957085	0
rs984529733	32957108	0.502299
rs746698450	32957118	0.125575
rs553615476	32957140	0.00697638
rs368456110	32957164	0.0837165
rs371213086	32957165	0.0906929
rs780864866	32957216	0.0139528
rs763650725	32957217	0.00697638
rs182685979	32957224	0
rs555646047	32957225	0
rs556947267	32957236	0
rs140864865	32957239	0.00697638
rs745711950	32957245	0.0209291
rs375469416	32957273	0.0837165
rs11571782	32957273	0.0837165
rs150042254	32957313	0.0837165
rs546154929	32957324	0.0348819
rs891627851	32957333	0.0906929
rs561069821	32957339	0.0976693
rs187039635	32957352	0.0209291
rs540867962	32957365	0
rs753266366	32957369	0
rs945868886	32957377	0
rs1040709922	32957388	0.00697638
rs145368782	32957413	0.0348819
rs532625352	32957418	0.0348819
rs1028694542	32957420	0.0279055
rs887437391	32957435	0
rs756857021	32957436	0
rs550867508	32957457	0.00697638
rs568884506	32957480	0.0976693
rs192817552	32957507	0.160457
rs775469571	32957510	0.23022
rs1025545748	32957512	0.272079
rs762807513	32957530	0.488346
rs969642028	32957541	0.40463
rs980982364	32957549	0.279055
rs530123906	32957551	0.265102
rs925327062	32957587	0.181386
rs185244925	32957597	0.237197
rs149187973	32957607	0.48137
rs936638519	32957621	0.676709
rs988641187	32957637	0.0488346
rs534517195	32957642	0.0418583
rs913961661	32957664	0
rs546860181	32957674	0.0627874
rs780410397	32957678	0.313937
rs571479109	32957680	0.516252
rs188515678	32957681	0.565087
rs371673461	32957690	0.788331
rs143100818	32957705	0.446488
rs931923719	32957716	0.132551
rs1050293893	32957722	0.0209291
rs557306301	32957745	0.0139528
rs887448736	32957758	0
rs1015106391	32957787	0
rs897596129	32957805	0.572063
rs7337574	32957818	0.10715
rs371216012	32957845	0
rs969526794	32957859	0.084189
rs11571784	32957876	0.0153071
rs767685837	32957885	0
rs112398802	32957889	0
rs572933331	32957895	0
rs367637605	32957906	0.0229606
rs539948615	32957912	0.00765354
rs565088784	32957920	0.00765354
rs988137975	32957945	0.191339
rs7337784	32957971	0
rs944168419	32958003	0.619937
rs544469624	32958012	0.382677
rs977236784	32958016	0.344409
rs563231022	32958039	0
rs539984201	32958047	0.0153071
rs931768152	32958066	0.160724
rs754410517	32958069	0.252567
rs1050346145	32958088	0.176032
rs530021823	32958092	0.0918425
rs748317756	32958121	0
rs755494843	32958136	0.00765354
rs897477132	32958149	0
rs11571786	32958151	0
rs560376619	32958184	0.183685
rs1046092899	32958234	0
rs527746150	32958254	0.0535748
rs905378074	32958259	0.00765354
rs1002301851	32958272	0.0153071
rs1032577617	32958290	0.926079
rs958341167	32958292	0.949039
rs1010223225	32958296	0.964346
rs564115584	32958313	0.313795
rs777371596	32958333	0.00765354
rs965718412	32958335	0.00765354
rs577701136	32958342	0
rs751069798	32958354	0.145417
rs921319594	32958356	0.13011
rs953209761	32958383	0
rs866228740	32958448	0.0153071
rs756768904	32958464	0.612283
rs11571787	32958465	0.71178
rs374952844	32958479	0.451559
rs571430472	32958495	0.114803
rs949038523	32958524	0.0994961
rs528923649	32958555	0
rs745511722	32958556	0
rs1046147054	32958561	0
rs904929699	32958564	0.0382677
rs1001893034	32958573	0.00765354
rs538867895	32958575	0
rs138720953	32958585	0.0229606
rs769577500	32958610	0.0306142
rs550574989	32958635	0
rs779763235	32958636	0
rs569178544	32958646	0
rs9567639	32958648	0
rs184820871	32958672	0.0994961
rs768518581	32958680	0.0153071
rs984196555	32958690	0.0306142
rs34943677	32958706	0.0765354
rs774327300	32958729	0.0994961
rs963505175	32958747	0.160724
rs972015369	32958778	0.681165
rs572753116	32958796	0.895465
rs188463500	32958822	0.375024
rs544286011	32958832	0.0153071
rs937799672	32958851	1
rs1053428039	32958871	0.992126
rs374540640	32958872	0.992126
rs10492396	32958886	0.88189
rs577008640	32958900	0.929134
rs945506293	32958935	0.220472
rs1042662002	32958943	0
rs901445400	32958958	0.984252
rs544432489	32958959	0.984252
rs1028362189	32958973	0.80315
rs889789234	32958993	0.968504
rs75257853	32958996	1
rs575120415	32959017	0.0551181
rs1017400720	32959033	1
rs141129722	32959078	0.92126
rs773573664	32959095	1
rs972286246	32959153	0.889764
rs180913415	32959161	0.992126
rs146920438	32959191	0
rs2238162	32959198	0
rs937642741	32959201	0
rs989256495	32959203	0
rs766873688	32959220	0.984252
rs564596667	32959234	0.992126
rs11571788	32959235	0.905512
rs11571789	32959239	1
rs568966746	32959275	1
rs570547306	32959296	0.992126
rs934269829	32959308	0.874016
rs1049966032	32959309	0.874016
rs889799309	32959315	0.92126
rs753233944	32959329	0.992126
rs529951142	32959330	0.968504
rs756780228	32959336	1
rs373506142	32959348	0.110236
rs372812424	32959349	0
rs549158151	32959356	1
rs568584076	32959358	0.740157
rs138214017	32959385	0.023622
rs970493243	32959401	0
rs558209461	32959427	0.314961
rs141772007	32959429	0.133858
rs538041776	32959439	1
rs982000723	32959444	0.370079
rs577866061	32959451	0
rs749134032	32959452	0
rs547552048	32959463	0.76378
rs878984914	32959471	1
rs183614949	32959485	0
rs989574231	32959529	0.15748
rs542551	32959533	0.141732
rs34925070	32959537	0
rs572447464	32959546	0.00787402
rs546264093	32959548	0.566929
rs958040568	32959552	0.700787
rs575531126	32959591	1
rs922768372	32959593	1
rs934114199	32959607	0
rs564561997	32959663	0
rs1050018131	32959670	0.952756
rs189670838	32959680	0.748031
rs368847711	32959684	0.929134
rs562673906	32959689	1
rs777495468	32959699	0
rs181151052	32959713	0.0472441
rs941604505	32959731	0
rs1038807049	32959741	0
rs548451065	32959777	0
rs206147	32959788	1
rs906387618	32959810	0.771654
rs2238163	32959838	0
rs879917291	32959856	0.96063
rs761169859	32959860	1
rs1033453945	32959876	0
rs551798807	32959879	0.00787402
rs570125746	32959907	0.023622
rs537502865	32959943	0.755906
rs573161766	32959944	0.015748
rs556009054	32959967	0
rs186925419	32959989	1
rs959310009	32959999	0.905512
rs1010815622	32960009	0
rs535696624	32960010	0.015748
rs867181141	32960026	0.897638
rs191760250	32960027	0.897638
rs572815403	32960042	0
rs11571790	32960043	0
rs747267990	32960073	0
rs558137525	32960078	0.771654
rs576526367	32960110	0
rs922333334	32960137	0.952756
rs955547489	32960161	1
rs543863004	32960234	0.362205
rs182035795	32960242	0
rs540445068	32960270	0.76378
rs560456008	32960283	0.582677
rs529877542	32960286	0.377953
rs907317391	32960294	0.0393701
rs541705491	32960301	0
rs11147492	32960362	0
rs569469987	32960364	0.00787402
rs537978080	32960370	0.015748
rs1022204994	32960380	0.00787402
rs373324774	32960401	0.023622
rs552059745	32960405	0.0866142
rs999182003	32960406	0.125984
rs371022179	32960419	0.338583
rs759874589	32960428	0.330709
rs765629833	32960429	0.322835
rs985172911	32960436	0.220472
rs563711865	32960476	0.133858
rs573433250	32960498	0.0472441
rs763455645	32960499	0.0393701
rs531240561	32960502	0.0708661
rs549824241	32960526	0.551181
rs750703050	32960544	0.685039
rs962905087	32960583	0.850394
rs543957747	32960596	0.732283
rs918829651	32960611	0.393701
rs568105986	32960658	0.362205
rs74537929	32960667	0.181102
rs928606106	32960683	0.023622
rs186228399	32960696	0.015748
rs76254621	32960703	0.0393701
rs56213495	32960704	0.0393701
rs372333808	32960704	0.0393701
rs773805149	32960704	0.0393701
rs1055803438	32960725	0.015748
rs566279132	32960732	0.015748
rs946557423	32960733	0.015748
rs375053911	32960735	0.00787402
rs1044058688	32960768	0.0314961
rs755601338	32960809	0
rs999413291	32960814	0
rs138608729	32960816	0
rs890753853	32960821	0
rs371015550	32960845	0
rs963229948	32960848	0
rs1018026685	32960848	0
rs766079115	32960853	0
rs974288972	32960866	0
rs1026205665	32960871	0
rs73173006	32960895	0
rs981620831	32960898	0
rs532788209	32960911	0.00561417
rs576490382	32960924	0
rs768059139	32960963	0.00561417
rs914643483	32960965	0
rs149294612	32960987	0
rs1043578964	32961007	0.0112283
rs190725768	32961024	0.00561417
rs374651179	32961027	0
rs754734687	32961054	0
rs541527401	32961084	0.0392992
rs1006545461	32961102	0.0168425
rs1018336714	32961112	0.00561417
rs898260080	32961138	0.707386
rs570977721	32961151	0
rs951629339	32961177	0
rs1003113540	32961184	0.0224567
rs797044979	32961189	0.213339
rs397751953	32961190	0.20211
rs181253835	32961191	0.174039
rs748060866	32961216	0
rs991467884	32961223	0.0729842
rs571933131	32961231	0.0224567
rs545660247	32961293	0.0168425
rs758319320	32961312	0.145968
rs146105435	32961321	0.168425
rs531332613	32961332	0.0617559
rs182208426	32961333	0.0505276
rs968838316	32961377	0.140354
rs186552929	32961383	0.196496
rs923835624	32961384	0.20211
rs746795936	32961390	0.207724
rs935142170	32961407	0.174039
rs528935303	32961482	0.117898
rs191236604	32961492	0.0280709
rs11571791	32961496	0.0168425
rs540071897	32961511	0.0954409
rs942567351	32961512	0.112283
rs368513838	32961568	0.0449134
rs771117615	32961569	0.033685
rs995307334	32961572	0.0280709
rs570300726	32961574	0.0280709
rs11571792	32961583	0.0785984
rs777056701	32961584	0.0842126
rs1002978065	32961596	0.129126
rs549221555	32961604	0.0785984
rs555435557	32961606	0.0505276
rs1035795970	32961607	0.0449134
rs958960174	32961660	0.033685
rs1013550393	32961711	0.033685
rs548109638	32961722	0.0168425
rs573984278	32961728	0.00561417
rs746031444	32961741	0.0449134
rs977564968	32961767	0.123512
rs924674249	32961811	0.0449134
rs111557747	32961821	0.0168425
rs986646849	32961822	0.0168425
rs376708372	32961824	0.0112283
rs1040025316	32961827	0.0112283
rs34108667	32961840	0.0561417
rs534781945	32961849	0.033685
rs553069872	32961850	0.033685
rs775874657	32961862	0.033685
rs777846942	32961887	0.00561417
rs1002549053	32961892	0.0168425
rs1057236671	32961896	0.0168425
rs894608103	32961899	0.0168425
rs571896349	32961924	0.0279528
rs1013205167	32961925	0.0279528
rs193132873	32961930	0.0335433
rs185071117	32961960	0.0111811
rs904548734	32961970	0.0279528
rs576214484	32961993	0.00559055
rs543703442	32961994	0.00559055
rs999242119	32962002	0
rs1031651227	32962016	0.00559055
rs2100785	32962044	0.00559055
rs987515947	32962053	0
rs1019499172	32962062	0.00559055
rs4570704	32962087	0
rs779082765	32962088	0
rs11571794	32962092	0
rs931222225	32962097	0
rs982868823	32962103	0
rs760246726	32962110	0
rs908182998	32962113	0
rs938436556	32962127	0.0335433
rs1056804150	32962131	0.0391339
rs894680158	32962137	0.0335433
rs745752329	32962143	0.0279528
rs780678353	32962161	0.0223622
rs541110841	32962173	0.050315
rs187910413	32962199	0.00559055
rs533562825	32962200	0.00559055
rs766538291	32962203	0
rs552045969	32962205	0
rs570242087	32962215	0.0167717
rs890459822	32962236	0.0167717
rs796093540	32962258	0
rs34184533	32962258	0
rs71071035	32962259	0
rs75006601	32962270	0
rs57579330	32962272	0
rs886039285	32962273	0
rs531067344	32962275	0
rs963935559	32962314	0.0391339
rs4942499	32962317	0.0391339
rs376056920	32962334	0
rs753450305	32962346	0.00559055
rs759182612	32962393	0.145354
rs764974822	32962398	0.111811
rs192434116	32962402	0.10063
rs544329817	32962415	0.0111811
rs539808486	32962416	0.0111811
rs752579953	32962441	0
rs915640960	32962471	0.167717
rs948472051	32962511	0.0447244
rs758242928	32962523	0.0950394
rs11571796	32962542	0.0838583
rs773468126	32962546	0.0447244
rs11571797	32962554	0.0335433
rs1053358171	32962565	0.134173
rs183854017	32962579	0.324252
rs1008884408	32962625	0.111811
rs757412666	32962644	0.0167717
rs781275897	32962653	0.0614961
rs11571798	32962655	0.0614961
rs533219872	32962657	0.0614961
rs994897492	32962669	0.0111811
rs543316938	32962677	0
rs11571799	32962678	0
rs776079968	32962679	0
rs11571800	32962684	0
rs541075658	32962693	0.0391339
rs1015450870	32962694	0.0391339
rs992470342	32962709	0.122992
