#chromStart	name
32948934	rs753506713
32948963	rs754579096
32948970	rs968134604
32948979	rs979904344
32948995	rs778711886
32949012	rs955867388
32949014	rs536297556
32949014	rs34647461
32949021	rs911772925
32949022	rs377508014
32949026	rs111444766
32949040	rs573748068
32949056	rs11571754
32949101	rs777628161
32949108	rs559578747
32949112	rs386769717
32949112	rs577907102
32949113	rs544979585
32949116	rs376305773
32949133	rs1056738425
32949160	rs75862930
32949176	rs369470700
32949182	rs185886329
32949187	rs547769853
32949237	rs549064276
32949274	rs190322025
32949278	rs148411421
32949282	rs1000989571
32949291	rs546924653
32949305	rs141622897
32949312	rs771139779
32949316	rs541906770
32949317	rs746112487
32949319	rs988572031
32949328	rs775748084
32949360	rs550863563
32949367	rs975047100
32949368	rs568886348
32949379	rs536264714
32949381	rs9534318
32949405	rs750188258
32949418	rs573286451
32949445	rs1048804947
32949472	rs534814189
32949478	rs376882035
32949495	rs182550445
32949507	rs530382932
32949527	rs755693269
32949532	rs150600452
32949548	rs774728046
32949549	rs749087668
32949569	rs779739732
32949576	rs1012528179
32949577	rs746652296
32949587	rs545277812
32949590	rs1045714819
32949593	rs186222746
32949612	rs1001236909
32949630	rs575295385
32949636	rs762254574
32949639	rs370433190
32949666	rs140570300
32949671	rs1010043933
32949694	rs965839480
32949699	rs369727881
32949704	rs974722030
32949714	rs868565801
32949714	rs398022219
32949721	rs1032794842
32949727	rs190547763
32949736	rs951752113
32949753	rs984834169
32949757	rs528212467
32949758	rs540330104
32949798	rs536781751
32949818	rs940443487
32949820	rs552239738
32949837	rs532759601
32949840	rs991892759
32949842	rs918122067
32949850	rs550830782
32949854	rs11571756
32949857	rs753306109
32949868	rs780876172
32949922	rs530018307
32949939	rs957308853
32949943	rs200317342
32949968	rs34816981
32949969	rs149386059
32949972	rs71071033
32949981	rs892449408
32949991	rs566946998
32949992	rs754453851
32950020	rs184212818
32950036	rs1028922741
32950039	rs11571757
32950104	rs1014625437
32950133	rs752383465
32950158	rs758192327
32950159	rs571327933
32950167	rs777555166
32950187	rs746955549
32950228	rs991945465
32950233	rs538869911
32950236	rs139643721
32950252	rs540494622
32950253	rs886039292
32950254	rs777731383
32950256	rs9534323
32950260	rs745981159
32950273	rs574406154
32950310	rs925578734
32950318	rs796536086
32950327	rs936943445
32950330	rs542635026
32950337	rs554224544
32950347	rs1052624398
32950380	rs944040229
32950408	rs996042325
32950423	rs572796406
32950441	rs539921403
32950514	rs1029266410
32950515	rs565009498
32950549	rs11571758
32950550	rs544434530
32950554	rs144758078
32950612	rs530367294
32950628	rs980530216
32950638	rs548482279
32950657	rs770710937
32950658	rs376895276
32950658	rs200156944
32950659	rs552048533
32950665	rs566707999
32950669	rs925472258
32950670	rs958224729
32950672	rs945346793
32950682	rs914117506
32950691	rs367704707
32950700	rs879207588
32950719	rs944053569
32950736	rs1040999645
32950739	rs866642630
32950770	rs61457252
32950775	rs193207518
32950776	rs748058869
32950780	rs56268579
32950781	rs781364372
32950782	rs886040945
32950783	rs770871854
32950790	rs81002818
32950792	rs769984654
32950800	rs397507408
32950802	rs397507407
32950804	rs81002886
32950805	rs398122711
32950806	rs786203358
32950810	rs775564742
32950810	rs80359723
32950811	rs763287077
32950812	rs886038184
32950816	rs569080122
32950816	rs397507999
32950817	rs397508000
32950818	rs886040785
32950819	rs397508001
32950819	rs864622658
32950819	rs886040786
32950820	rs80359122
32950820	rs276174910
32950821	rs762246431
32950821	rs886038185
32950822	rs786202069
32950824	rs587781494
32950825	rs886040787
32950826	rs786201594
32950829	rs587782722
32950830	rs932755856
32950835	rs80359123
32950836	rs80359124
32950838	rs80359126
32950840	rs786203480
32950841	rs80359127
32950843	rs886040788
32950846	rs80359724
32950849	rs80359725
32950850	rs397507409
32950853	rs397507410
32950853	rs397508002
32950859	rs373203204
32950860	rs80359128
32950866	rs28897752
32950867	rs556762256
32950868	rs397507411
32950870	rs786203707
32950872	rs398122712
32950873	rs786201201
32950875	rs80359129
32950881	rs730881566
32950884	rs886040789
32950886	rs80359726
32950887	rs431825368
32950888	rs45555831
32950890	rs397508003
32950891	rs864622287
32950895	rs483353124
32950896	rs28897753
32950903	rs397508004
32950905	rs80359130
32950910	rs144322424
32950912	rs786201996
32950913	rs876660226
32950915	rs878853612
32950919	rs431825369
32950922	rs80359727
32950923	rs774221827
32950927	rs80359803
32950928	rs397508006
32950929	rs397507412
32950930	rs397508007
32950931	rs81002893
32950932	rs81002813
32950936	rs749435255
32950938	rs397508005
32950939	rs863224316
32950945	rs768949172
32950951	rs1036290002
32950951	rs878853613
32950958	rs774628841
32950966	rs748503722
32950974	rs897718225
32950984	rs775629984
32951002	rs575377419
32951025	rs1025087087
32951038	rs276174911
32951043	rs969068702
32951045	rs572714405
32951046	rs540259413
32951047	rs56349209
32951052	rs774733569
32951053	rs762342516
32951069	rs11571759
32951076	rs544394933
32951095	rs958203950
32951096	rs55817734
32951106	rs574695330
32951107	rs914172751
32951110	rs3764791
32951114	rs3764792
32951128	rs148941262
32951132	rs761921004
32951149	rs776411295
32951176	rs11571760
32951177	rs909933052
32951183	rs941856887
32951185	rs750417283
32951202	rs35027705
32951215	rs897646142
32951217	rs1013540723
32951227	rs1046303464
32951228	rs564561929
32951238	rs904896331
32951286	rs11616673
32951287	rs758010801
32951304	rs763817202
32951337	rs191837769
32951338	rs1032515671
32951352	rs183906683
32951353	rs751356526
32951359	rs550297568
32951368	rs1009252866
32951370	rs371229027
32951374	rs371845769
32951400	rs781325662
32951412	rs750370624
32951445	rs977444797
32951453	rs9567623
32951454	rs559756056
32951455	rs984111311
32951456	rs530447892
32951465	rs768886098
32951474	rs972802493
32951493	rs919126562
32951494	rs548884894
32951501	rs563770155
32951517	rs779076010
32951525	rs1046747572
32951526	rs145119991
32951529	rs937691496
32951534	rs1053479062
32951543	rs867883046
32951556	rs772415128
32951559	rs138976628
32951588	rs189129384
32951595	rs9526148
32951623	rs537501084
32951628	rs192880750
32951658	rs954298856
32951670	rs548651834
32951707	rs910031465
32951714	rs61946970
32951718	rs11571761
32951722	rs574658545
32951743	rs796964470
32951757	rs961362925
32951767	rs949251672
32951768	rs542435388
32951784	rs761103139
32951800	rs981939563
32951801	rs926430353
32951811	rs937970823
32951821	rs11571762
32951836	rs879573573
32951840	rs775015970
32951845	rs1042126955
32951846	rs900900031
32951854	rs998780854
32951862	rs534379595
32951865	rs1049950879
32951883	rs889940698
32951885	rs1005838429
32951906	rs1017195649
32951918	rs758960082
32951927	rs1024410386
32951928	rs971528086
32951941	rs546209147
32951950	rs762543521
32952004	rs980579684
32952009	rs572739369
32952036	rs137979483
32952042	rs564423829
32952051	rs763844741
32952055	rs755754384
32952071	rs376172590
32952078	rs11571763
32952082	rs945055136
32952086	rs531757522
32952102	rs1042011019
32952111	rs922244406
32952111	rs151102928
32952127	rs933786642
32952132	rs550262987
32952143	rs562197342
32952144	rs761756700
32952150	rs767413213
32952163	rs185111602
32952166	rs567694900
32952172	rs190385846
32952210	rs897383402
32952214	rs534055665
32952223	rs971795207
32952246	rs746376199
32952289	rs959241517
32952299	rs750403320
32952322	rs915175855
32952340	rs28569916
32952355	rs11571764
32952364	rs896832051
32952385	rs977967305
32952397	rs922328345
32952424	rs1049496736
32952438	rs570087659
32952445	rs117168405
32952456	rs1038525082
32952484	rs11571765
32952532	rs1001907924
32952537	rs1034450815
32952559	rs893186116
32952560	rs754991425
32952563	rs1011596718
32952612	rs11571766
32952642	rs978019515
32952646	rs185373355
32952654	rs554301101
32952659	rs1029955113
32952684	rs955077616
32952722	rs779164291
32952723	rs748366941
32952744	rs768834146
32952770	rs973808724
32952788	rs930087959
32952792	rs1045986598
32952803	rs572555163
32952822	rs937376754
32952831	rs772431844
32952833	rs1056221812
32952845	rs546445168
32952873	rs776902705
32952879	rs893126914
32952889	rs558500577
32952893	rs114056196
32952902	rs1020324061
32952905	rs539632761
32952924	rs149460856
32952943	rs529432618
32952968	rs747492375
32952998	rs556905210
32953005	rs771427707
32953014	rs962367534
32953031	rs973819880
32953040	rs374926216
32953057	rs776968491
32953079	rs918303718
32953095	rs762568948
32953121	rs541179072
32953137	rs768035923
32953162	rs930141980
32953170	rs981993826
32953175	rs560246639
32953181	rs4942485
32953209	rs1056043871
32953234	rs914615193
32953239	rs947350853
32953246	rs866220246
32953264	rs11571767
32953318	rs11571768
32953320	rs1051395486
32953331	rs531203160
32953354	rs1007256662
32953374	rs81002878
32953387	rs4942486
32953389	rs773063652
32953405	rs772480423
32953419	rs773683788
32953434	rs398122713
32953435	rs765765094
32953436	rs431825370
32953441	rs863224317
32953444	rs397507413
32953445	rs764986193
32953452	rs81002812
32953454	rs80359131
32953454	rs80359728
32953457	rs752464596
32953458	rs886040790
32953462	rs80359132
32953463	rs730881567
32953465	rs886038186
32953468	rs80359133
32953469	rs876658844
32953470	rs863224318
32953471	rs80359134
32953472	rs80359135
32953473	rs80359136
32953475	rs886040791
32953480	rs587781762
32953487	rs80359729
32953487	rs397508008
32953494	rs766145981
32953496	rs553440338
32953496	rs886040792
32953497	rs928831047
32953498	rs886040793
32953503	rs730881568
32953504	rs80359137
32953505	rs398122714
32953506	rs80359138
32953512	rs749387616
32953514	rs755075283
32953515	rs397507414
32953515	rs397508010
32953517	rs200157227
32953518	rs397508011
32953519	rs397508012
32953520	rs779091957
32953522	rs80359139
32953523	rs373227180
32953526	rs397508013
32953527	rs786202623
32953528	rs4987047
32953528	rs886040794
32953532	rs587781800
32953534	rs535486498
32953535	rs431825371
32953537	rs398122715
32953540	rs397508014
32953546	rs276174912
32953546	rs397508015
32953547	rs876660155
32953548	rs28897754
32953549	rs11571769
32953550	rs886040796
32953551	rs786201376
32953552	rs397508016
32953555	rs775261666
32953558	rs886041145
32953564	rs142040996
32953565	rs151174152
32953567	rs276174913
32953568	rs763943647
32953569	rs876659783
32953572	rs786201681
32953573	rs786202920
32953575	rs751396548
32953576	rs80359140
32953577	rs757088844
32953579	rs878853614
32953585	rs886040797
32953586	rs886040798
32953589	rs397508017
32953591	rs80359141
32953592	rs767481384
32953594	rs1051853391
32953595	rs876658955
32953599	rs786203637
32953600	rs587782021
32953600	rs864622735
32953602	rs41293519
32953602	rs80359730
32953603	rs59004709
32953608	rs886040799
32953609	rs886038187
32953610	rs80359731
32953611	rs397508018
32953613	rs80359142
32953613	rs397508019
32953615	rs45469092
32953616	rs80359143
32953618	rs886040800
32953620	rs878853615
32953621	rs1006688520
32953622	rs397508020
32953626	rs771267741
32953627	rs587776473
32953628	rs781715267
32953628	rs869320799
32953629	rs886040801
32953630	rs755154038
32953631	rs80359144
32953636	rs886040802
32953639	rs139052578
32953639	rs886040803
32953639	rs886040804
32953639	rs80359732
32953640	rs398122716
32953642	rs80359145
32953644	rs397508021
32953645	rs80359733
32953646	rs276174915
32953646	rs886040805
32953648	rs397508022
32953648	rs876659461
32953649	rs80359146
32953650	rs876660709
32953652	rs81002882
32953652	rs730881617
32953653	rs886040947
32953656	rs397508023
32953656	rs797045414
32953667	rs81002892
32953680	rs1039653388
32953685	rs201726150
32953694	rs759074191
32953699	rs200067487
32953718	rs759418213
32953731	rs543831222
32953734	rs898391825
32953749	rs81002901
32953781	rs573956894
32953785	rs752460138
32953811	rs951070758
32953829	rs377282012
32953851	rs768441606
32953855	rs758565656
32953855	rs771512421
32953856	rs778141646
32953859	rs368933530
32953863	rs750340838
32953866	rs760635334
32953870	rs398122718
32953871	rs886040948
32953873	rs398122717
32953877	rs765250339
32953878	rs397507415
32953881	rs587782878
32953881	rs886040949
32953883	rs81002844
32953885	rs276174916
32953888	rs758549281
32953889	rs431825372
32953889	rs397508024
32953890	rs398122719
32953891	rs886040806
32953891	rs886038188
32953893	rs80359734
32953894	rs80359147
32953895	rs778052683
32953896	rs876659529
32953897	rs886040807
32953901	rs80359148
32953902	rs80359149
32953903	rs751787816
32953904	rs80359150
32953907	rs80359736
32953910	rs397508025
32953910	rs397508026
32953911	rs781452016
32953911	rs876659231
32953912	rs80359737
32953919	rs864622200
32953919	rs886040808
32953920	rs397508027
32953920	rs746348738
32953922	rs770449225
32953923	rs397508028
32953925	rs587780664
32953925	rs886040809
32953926	rs760667279
32953928	rs876660476
32953929	rs80359804
32953929	rs786202353
32953931	rs80359151
32953932	rs786202422
32953936	rs80359152
32953938	rs80359153
32953939	rs397508029
32953943	rs587782779
32953943	rs886037804
32953944	rs748815473
32953946	rs876661023
32953946	rs886037821
32953947	rs80359739
32953948	rs80359740
32953948	rs397507416
32953950	rs80359154
32953950	rs886040810
32953951	rs397507417
32953951	rs397508030
32953952	rs886037820
32953952	rs886040811
32953954	rs864622696
32953956	rs886040812
32953957	rs786203575
32953958	rs80359741
32953958	rs886040813
32953959	rs80359742
32953959	rs864622568
32953964	rs80359155
32953967	rs768335521
32953967	rs886040814
32953970	rs28897755
32953973	rs80359156
32953975	rs587781497
32953979	rs866403625
32953984	rs431825373
32953984	rs786202063
32953984	rs886040816
32953985	rs398122720
32953985	rs869320800
32953986	rs80359743
32953989	rs1799956
32953989	rs80359744
32953990	rs587781403
32953991	rs80359157
32953992	rs398122609
32953993	rs397507418
32953995	rs397508032
32953995	rs786201198
32953997	rs886040817
32953999	rs80359745
32954001	rs80359746
32954003	rs587781493
32954005	rs879255470
32954006	rs397508034
32954008	rs80359159
32954014	rs80359161
32954016	rs587781843
32954017	rs56179254
32954018	rs80359162
32954019	rs368576266
32954021	rs587781792
32954021	rs886040818
32954022	rs876660785
32954025	rs876660532
32954026	rs397508035
32954028	rs864622582
32954029	rs397507420
32954029	rs766308212
32954030	rs431825374
32954030	rs397507419
32954031	rs80359748
32954031	rs876658635
32954031	rs80359747
32954032	rs80359163
32954033	rs80359164
32954033	rs397508036
32954036	rs80359165
32954037	rs886040819
32954038	rs202155613
32954038	rs886040820
32954040	rs786203037
32954041	rs397508037
32954043	rs200814465
32954048	rs80359167
32954048	rs80359749
32954049	rs28897756
32954050	rs81002802
32954050	rs869320801
32954051	rs397508038
32954053	rs397507421
32954057	rs750834639
32954058	rs81002869
32954065	rs780689895
32954083	rs377549443
32954084	rs750840618
32954092	rs754476723
32954093	rs371065243
32954094	rs747785339
32954104	rs771635535
32954113	rs746802928
32954116	rs770770682
32954123	rs776528159
32954127	rs758983138
32954129	rs81002815
32954132	rs878853617
32954133	rs759511200
32954134	rs878853618
32954136	rs886040951
32954137	rs81002890
32954138	rs879255299
32954139	rs879255471
32954141	rs81002862
32954142	rs886040950
32954143	rs80359168
32954144	rs587781606
32954150	rs786203001
32954152	rs398122610
32954154	rs28897757
32954159	rs886040821
32954160	rs876660349
32954164	rs886040822
32954170	rs202102902
32954171	rs200924727
32954172	rs886040823
32954173	rs80359170
32954175	rs756522027
32954177	rs587779349
32954178	rs766887680
32954179	rs45580035
32954180	rs80359171
32954182	rs80359750
32954185	rs786204070
32954186	rs80359172
32954187	rs778426874
32954192	rs587776474
32954193	rs876661266
32954194	rs587781434
32954196	rs747615055
32954197	rs80359173
32954200	rs80359174
32954202	rs80359751
32954202	rs201561974
32954204	rs876659750
32954205	rs777390929
32954207	rs80359175
32954212	rs80359176
32954215	rs80359177
32954217	rs977632308
32954219	rs587782378
32954220	rs80359179
32954220	rs876659047
32954221	rs80359180
32954223	rs745758977
32954224	rs769635024
32954226	rs774425707
32954230	rs398122611
32954231	rs587782091
32954232	rs80359183
32954234	rs747837583
32954238	rs80359184
32954240	rs80359185
32954241	rs773533016
32954242	rs876658262
32954243	rs80359186
32954244	rs886040825
32954245	rs151275325
32954247	rs200635661
32954252	rs80359187
32954252	rs397508040
32954253	rs876658632
32954258	rs876660599
32954259	rs587782428
32954260	rs55933907
32954260	rs397507422
32954262	rs80359805
32954264	rs757824441
32954266	rs879255472
32954267	rs80359189
32954270	rs587782829
32954272	rs80359190
32954272	rs886038189
32954273	rs876658793
32954274	rs80359191
32954277	rs276174918
32954278	rs397507423
32954278	rs397508041
32954279	rs80359752
32954280	rs886040826
32954281	rs80359192
32954281	rs587781422
32954281	rs886040952
32954282	rs81002883
32954288	rs373697701
32954291	rs431825375
32954294	rs730881597
32954297	rs864309518
32954302	rs751714705
32954302	rs755230750
32954302	rs769701257
32954309	rs779846458
32954329	rs749284323
32954332	rs772235376
32954339	rs777427197
32954347	rs149987471
32954349	rs568020053
32954350	rs771894273
32954357	rs1039581206
32954359	rs772721877
32954379	rs112966335
32954391	rs1047011534
32954411	rs547450716
32954414	rs188225835
32954420	rs74047016
32954442	rs371726539
32954462	rs796606656
32954469	rs181361459
32954542	rs374023174
32954560	rs7328654
32954578	rs1012604938
32954598	rs185687423
32954604	rs1021779198
32954607	rs113973603
32954671	rs11451886
32954690	rs75507144
32954691	rs71071034
32954695	rs11147491
32954695	rs1031887387
32954713	rs553410984
32954732	rs578065448
32954737	rs545105763
32954740	rs206145
32954741	rs910524524
32954747	rs575851793
32954767	rs943495509
32954780	rs543278794
32954785	rs919795788
32954796	rs190087275
32954822	rs11571770
32954826	rs759335040
32954840	rs1056825384
32954861	rs547123050
32954862	rs396579
32954867	rs894122979
32954868	rs1012655819
32954884	rs559391538
32954893	rs765321555
32954909	rs998948337
32954911	rs75562304
32954912	rs141669194
32954928	rs534438045
32954954	rs758441216
32954955	rs528197756
32954966	rs964703443
32954979	rs973488351
32955000	rs952536679
32955016	rs183447021
32955025	rs150108966
32955035	rs908355930
32955038	rs751714285
32955113	rs757704279
32955133	rs11571771
32955169	rs535016479
32955170	rs553050134
32955175	rs546271831
32955194	rs748370825
32955207	rs567757501
32955223	rs1042799909
32955243	rs904254964
32955264	rs865987255
32955322	rs370048694
32955336	rs998540956
32955369	rs61352722
32955372	rs142693287
32955387	rs11571772
32955393	rs76118914
32955396	rs9534342
32955397	rs533268580
32955402	rs575817140
32955416	rs1018234203
32955446	rs964716369
32955451	rs370032187
32955468	rs546911478
32955492	rs1027760040
32955520	rs756652907
32955536	rs147443811
32955563	rs983931962
32955566	rs908408538
32955570	rs960143636
32955572	rs992763650
32955574	rs573892057
32955639	rs915798186
32955658	rs948406568
32955681	rs541328864
32955699	rs11571773
32955763	rs532980452
32955774	rs551470926
32955781	rs149512741
32955788	rs144001573
32955799	rs112755298
32955820	rs995069392
32955824	rs374662790
32955830	rs549359886
32955851	rs370226963
32955867	rs58187240
32955871	rs747713299
32955922	rs1035477595
32955925	rs959911826
32955928	rs993045429
32955934	rs969974412
32955935	rs771695798
32955938	rs978640878
32955939	rs534957274
32955942	rs796324910
32955945	rs374560233
32955973	rs550267977
32956012	rs553996012
32956037	rs911603654
32956041	rs547292040
32956061	rs11571774
32956062	rs900659745
32956099	rs148539725
32956107	rs886444419
32956108	rs10870659
32956138	rs539328348
32956143	rs11571775
32956152	rs569055719
32956156	rs896585967
32956161	rs537239517
32956165	rs57215713
32956166	rs142885247
32956169	rs11571776
32956194	rs11571777
32956214	rs557960938
32956227	rs746576880
32956243	rs1032855623
32956257	rs955744882
32956265	rs763139162
32956273	rs988860246
32956279	rs577699295
32956282	rs9534344
32956290	rs11571778
32956297	rs922135661
32956302	rs535166273
32956307	rs530666206
32956309	rs759499080
32956311	rs1049351648
32956313	rs886664369
32956352	rs370990942
32956354	rs9590951
32956375	rs550565374
32956400	rs765198847
32956411	rs553501875
32956412	rs759395269
32956476	rs574938766
32956485	rs775383774
32956511	rs763073906
32956532	rs184005188
32956576	rs905712318
32956583	rs751807818
32956618	rs11571779
32956628	rs28473213
32956658	rs965740237
32956667	rs528697506
32956684	rs761880946
32956687	rs767958051
32956706	rs546959561
32956708	rs146878459
32956728	rs532367131
32956735	rs550600152
32956735	rs141484924
32956736	rs11571780
32956743	rs1056713318
32956745	rs568918893
32956751	rs536304483
32956756	rs206146
32956760	rs567315178
32956763	rs756528446
32956807	rs1054724849
32956814	rs780769471
32956815	rs191276689
32956845	rs553285472
32956884	rs1010610847
32956900	rs757987331
32956917	rs966110846
32956999	rs995816725
32957002	rs760435866
32957039	rs879745422
32957051	rs751928014
32957085	rs777091031
32957108	rs984529733
32957118	rs746698450
32957140	rs553615476
32957164	rs368456110
32957165	rs371213086
32957216	rs780864866
32957217	rs763650725
32957224	rs182685979
32957225	rs555646047
32957236	rs556947267
32957239	rs140864865
32957245	rs745711950
32957273	rs375469416
32957273	rs11571782
32957313	rs150042254
32957324	rs546154929
32957333	rs891627851
32957339	rs561069821
32957352	rs187039635
32957365	rs540867962
32957369	rs753266366
32957377	rs945868886
32957388	rs1040709922
32957413	rs145368782
32957418	rs532625352
32957420	rs1028694542
32957435	rs887437391
32957436	rs756857021
32957457	rs550867508
32957480	rs568884506
32957507	rs192817552
32957510	rs775469571
32957512	rs1025545748
32957530	rs762807513
32957541	rs969642028
32957549	rs980982364
32957551	rs530123906
32957587	rs925327062
32957597	rs185244925
32957607	rs149187973
32957621	rs936638519
32957637	rs988641187
32957642	rs534517195
32957664	rs913961661
32957674	rs546860181
32957678	rs780410397
32957680	rs571479109
32957681	rs188515678
32957690	rs371673461
32957705	rs143100818
32957716	rs931923719
32957722	rs1050293893
32957745	rs557306301
32957758	rs887448736
32957787	rs1015106391
32957805	rs897596129
32957818	rs7337574
32957845	rs371216012
32957859	rs969526794
32957876	rs11571784
32957885	rs767685837
32957889	rs112398802
32957895	rs572933331
32957906	rs367637605
32957912	rs539948615
32957920	rs565088784
32957945	rs988137975
32957971	rs7337784
32958003	rs944168419
32958012	rs544469624
32958016	rs977236784
32958039	rs563231022
32958047	rs539984201
32958066	rs931768152
32958069	rs754410517
32958088	rs1050346145
32958092	rs530021823
32958121	rs748317756
32958136	rs755494843
32958149	rs897477132
32958151	rs11571786
32958184	rs560376619
32958234	rs1046092899
32958254	rs527746150
32958259	rs905378074
32958272	rs1002301851
32958290	rs1032577617
32958292	rs958341167
32958296	rs1010223225
32958313	rs564115584
32958333	rs777371596
32958335	rs965718412
32958342	rs577701136
32958354	rs751069798
32958356	rs921319594
32958383	rs953209761
32958448	rs866228740
32958464	rs756768904
32958465	rs11571787
32958479	rs374952844
32958495	rs571430472
32958524	rs949038523
32958555	rs528923649
32958556	rs745511722
32958561	rs1046147054
32958564	rs904929699
32958573	rs1001893034
32958575	rs538867895
32958585	rs138720953
32958610	rs769577500
32958635	rs550574989
32958636	rs779763235
32958646	rs569178544
32958648	rs9567639
32958672	rs184820871
32958680	rs768518581
32958690	rs984196555
32958706	rs34943677
32958729	rs774327300
32958747	rs963505175
32958778	rs972015369
32958796	rs572753116
32958822	rs188463500
32958832	rs544286011
32958851	rs937799672
32958871	rs1053428039
32958872	rs374540640
32958886	rs10492396
32958900	rs577008640
32958935	rs945506293
32958943	rs1042662002
32958958	rs901445400
32958959	rs544432489
32958973	rs1028362189
32958993	rs889789234
32958996	rs75257853
32959017	rs575120415
32959033	rs1017400720
32959078	rs141129722
32959095	rs773573664
32959153	rs972286246
32959161	rs180913415
32959191	rs146920438
32959198	rs2238162
32959201	rs937642741
32959203	rs989256495
32959220	rs766873688
32959234	rs564596667
32959235	rs11571788
32959239	rs11571789
32959275	rs568966746
32959296	rs570547306
32959308	rs934269829
32959309	rs1049966032
32959315	rs889799309
32959329	rs753233944
32959330	rs529951142
32959336	rs756780228
32959348	rs373506142
32959349	rs372812424
32959356	rs549158151
32959358	rs568584076
32959385	rs138214017
32959401	rs970493243
32959427	rs558209461
32959429	rs141772007
32959439	rs538041776
32959444	rs982000723
32959451	rs577866061
32959452	rs749134032
32959463	rs547552048
32959471	rs878984914
32959485	rs183614949
32959529	rs989574231
32959533	rs542551
32959537	rs34925070
32959546	rs572447464
32959548	rs546264093
32959552	rs958040568
32959591	rs575531126
32959593	rs922768372
32959607	rs934114199
32959663	rs564561997
32959670	rs1050018131
32959680	rs189670838
32959684	rs368847711
32959689	rs562673906
32959699	rs777495468
32959713	rs181151052
32959731	rs941604505
32959741	rs1038807049
32959777	rs548451065
32959788	rs206147
32959810	rs906387618
32959838	rs2238163
32959856	rs879917291
32959860	rs761169859
32959876	rs1033453945
32959879	rs551798807
32959907	rs570125746
32959943	rs537502865
32959944	rs573161766
32959967	rs556009054
32959989	rs186925419
32959999	rs959310009
32960009	rs1010815622
32960010	rs535696624
32960026	rs867181141
32960027	rs191760250
32960042	rs572815403
32960043	rs11571790
32960073	rs747267990
32960078	rs558137525
32960110	rs576526367
32960137	rs922333334
32960161	rs955547489
32960234	rs543863004
32960242	rs182035795
32960270	rs540445068
32960283	rs560456008
32960286	rs529877542
32960294	rs907317391
32960301	rs541705491
32960362	rs11147492
32960364	rs569469987
32960370	rs537978080
32960380	rs1022204994
32960401	rs373324774
32960405	rs552059745
32960406	rs999182003
32960419	rs371022179
32960428	rs759874589
32960429	rs765629833
32960436	rs985172911
32960476	rs563711865
32960498	rs573433250
32960499	rs763455645
32960502	rs531240561
32960526	rs549824241
32960544	rs750703050
32960583	rs962905087
32960596	rs543957747
32960611	rs918829651
32960658	rs568105986
32960667	rs74537929
32960683	rs928606106
32960696	rs186228399
32960703	rs76254621
32960704	rs56213495
32960704	rs372333808
32960704	rs773805149
32960725	rs1055803438
32960732	rs566279132
32960733	rs946557423
32960735	rs375053911
32960768	rs1044058688
32960809	rs755601338
32960814	rs999413291
32960816	rs138608729
32960821	rs890753853
32960845	rs371015550
32960848	rs963229948
32960848	rs1018026685
32960853	rs766079115
32960866	rs974288972
32960871	rs1026205665
32960895	rs73173006
32960898	rs981620831
32960911	rs532788209
32960924	rs576490382
32960963	rs768059139
32960965	rs914643483
32960987	rs149294612
32961007	rs1043578964
32961024	rs190725768
32961027	rs374651179
32961054	rs754734687
32961084	rs541527401
32961102	rs1006545461
32961112	rs1018336714
32961138	rs898260080
32961151	rs570977721
32961177	rs951629339
32961184	rs1003113540
32961189	rs797044979
32961190	rs397751953
32961191	rs181253835
32961216	rs748060866
32961223	rs991467884
32961231	rs571933131
32961293	rs545660247
32961312	rs758319320
32961321	rs146105435
32961332	rs531332613
32961333	rs182208426
32961377	rs968838316
32961383	rs186552929
32961384	rs923835624
32961390	rs746795936
32961407	rs935142170
32961482	rs528935303
32961492	rs191236604
32961496	rs11571791
32961511	rs540071897
32961512	rs942567351
32961568	rs368513838
32961569	rs771117615
32961572	rs995307334
32961574	rs570300726
32961583	rs11571792
32961584	rs777056701
32961596	rs1002978065
32961604	rs549221555
32961606	rs555435557
32961607	rs1035795970
32961660	rs958960174
32961711	rs1013550393
32961722	rs548109638
32961728	rs573984278
32961741	rs746031444
32961767	rs977564968
32961811	rs924674249
32961821	rs111557747
32961822	rs986646849
32961824	rs376708372
32961827	rs1040025316
32961840	rs34108667
32961849	rs534781945
32961850	rs553069872
32961862	rs775874657
32961887	rs777846942
32961892	rs1002549053
32961896	rs1057236671
32961899	rs894608103
32961924	rs571896349
32961925	rs1013205167
32961930	rs193132873
32961960	rs185071117
32961970	rs904548734
32961993	rs576214484
32961994	rs543703442
32962002	rs999242119
32962016	rs1031651227
32962044	rs2100785
32962053	rs987515947
32962062	rs1019499172
32962087	rs4570704
32962088	rs779082765
32962092	rs11571794
32962097	rs931222225
32962103	rs982868823
32962110	rs760246726
32962113	rs908182998
32962127	rs938436556
32962131	rs1056804150
32962137	rs894680158
32962143	rs745752329
32962161	rs780678353
32962173	rs541110841
32962199	rs187910413
32962200	rs533562825
32962203	rs766538291
32962205	rs552045969
32962215	rs570242087
32962236	rs890459822
32962258	rs796093540
32962258	rs34184533
32962259	rs71071035
32962270	rs75006601
32962272	rs57579330
32962273	rs886039285
32962275	rs531067344
32962314	rs963935559
32962317	rs4942499
32962334	rs376056920
32962346	rs753450305
32962393	rs759182612
32962398	rs764974822
32962402	rs192434116
32962415	rs544329817
32962416	rs539808486
32962441	rs752579953
32962471	rs915640960
32962511	rs948472051
32962523	rs758242928
32962542	rs11571796
32962546	rs773468126
32962554	rs11571797
32962565	rs1053358171
32962579	rs183854017
