#track type=wiggle_0 name="100 Vert. Cons" description="100 vertebrates conservation by PhastCons"
#	output date: 2017-12-07 18:49:13 UTC
#	chrom specified: chr2
#	position specified: 179390717-179672150
#	This data has been compressed with a minor loss in resolution.
#	(Worst case: 0.0078125)  The original source data
#	(before querying and compression) is available at 
#		http://hgdownload.cse.ucsc.edu/downloads.html
#variableStep chrom=chr2 span=1
179641630	1
179641631	1
179641632	0.952756
179641633	1
179641634	1
179641635	0.88189
179641636	1
179641637	0.992126
179641638	0.992126
179641639	1
179641640	1
179641641	1
179641642	1
179641643	1
179641644	0.992126
179641645	1
179641646	1
179641647	1
179641648	1
179641649	1
179641650	0.204724
179641651	1
179641652	1
179641653	1
179641654	1
179641655	1
179641656	0.96063
179641657	1
179641658	1
179641659	1
179641660	1
179641661	1
179641662	1
179641663	1
179641664	1
179641665	0.976378
179641666	1
179641667	1
179641668	0.992126
179641669	1
179641670	1
179641671	0.417323
179641672	1
179641673	1
179641674	1
179641675	1
179641676	1
179641677	0.582677
179641678	1
179641679	1
179641680	1
179641681	1
179641682	1
179641683	1
179641684	1
179641685	1
179641686	1
179641687	1
179641688	1
179641689	1
179641690	1
179641691	1
179641692	1
179641693	1
179641694	1
179641695	1
179641696	1
179641697	1
179641698	0.937008
179641699	1
179641700	1
179641701	0
179641702	1
179641703	1
179641704	0.732283
179641705	1
179641706	1
179641707	1
179641708	1
179641709	1
179641710	1
179641711	1
179641712	1
179641713	1
179641714	1
179641715	1
179641716	0.984252
179641717	1
179641718	1
179641719	1
179641720	1
179641721	1
179641722	0.992126
179641723	1
179641724	1
179641725	1
179641726	1
179641727	1
179641728	1
179641729	0.96063
179641730	0.740157
179641731	0.377953
179641732	1
179641733	1
179641734	0.92126
179641735	1
179641736	1
179641737	0.322835
179641738	1
179641739	0.992126
179641740	0.00787402
179641741	1
179641742	1
179641743	1
179641744	1
179641745	1
179641746	1
179641747	1
179641748	1
179641749	1
179641750	1
179641751	0.992126
179641752	0.944882
179641753	1
179641754	1
179641755	1
179641756	1
179641757	1
179641758	1
179641759	1
179641760	1
179641761	1
179641762	1
179641763	1
179641764	0.992126
179641765	1
179641766	1
179641767	1
179641768	1
179641769	1
179641770	0.984252
179641771	1
179641772	1
179641773	1
179641774	1
179641775	1
179641776	1
179641777	1
179641778	1
179641779	0.944882
179641780	0.11811
179641781	0.125984
179641782	0.141732
179641783	0.141732
179641784	0.188976
179641785	0.0944882
179641786	0
179641787	0
179641788	0
179641789	0
179641790	0
179641791	0
179641792	0
179641793	0
179641794	0.377953
179641795	0.0708661
179641796	0
179641797	0
179641798	0.015748
179641799	0
179641800	0
179641801	0
179641802	0.00787402
179641803	0
179641804	0
179641805	0
179641806	0
179641807	0
179641808	0
179641809	0
179641810	0.015748
179641811	0
179641812	0
179641813	0
179641814	0
179641815	0
179641816	0
179641817	0
179641818	0
179641819	0
179641820	0.00787402
179641821	0.834646
179641822	0.015748
179641823	0
179641824	0
179641825	0
179641826	0
179641827	0
179641828	0
179641829	0
179641830	0
179641831	0
179641832	0
179641833	0
179641834	0
179641835	0.0787402
179641836	0.102362
179641837	0
179641838	0
179641839	0
179641840	0
179641841	0
179641842	0
179641843	0
179641844	0.0472441
179641845	0.11811
179641846	0
179641847	0
179641848	0
179641849	0
179641850	0
179641851	0.00787402
179641852	0.00787402
179641853	0.015748
179641854	0
179641855	0
179641856	0.0472441
179641857	0.787402
179641858	0.275591
179641859	0.220472
179641860	0
179641861	0
179641862	0
179641863	0
179641864	0
179641865	0
179641866	0
179641867	0.00787402
179641868	0.574803
179641869	0.582677
179641870	1
179641871	1
179641872	0.992126
179641873	1
179641874	1
179641875	1
179641876	1
179641877	1
179641878	1
179641879	1
179641880	1
179641881	0.984252
179641882	1
179641883	1
179641884	0.889764
179641885	1
179641886	1
179641887	1
179641888	1
179641889	1
179641890	1
179641891	1
179641892	1
179641893	1
179641894	1
179641895	1
179641896	0.984252
179641897	1
179641898	1
179641899	0.826772
179641900	1
179641901	1
179641902	1
179641903	1
179641904	1
179641905	1
179641906	1
179641907	1
179641908	0.976378
179641909	1
179641910	1
179641911	1
179641912	1
179641913	1
179641914	1
179641915	1
179641916	1
179641917	1
179641918	1
179641919	1
179641920	1
179641921	1
179641922	1
179641923	1
179641924	1
179641925	1
179641926	0.409449
179641927	1
179641928	1
179641929	0.716535
179641930	1
179641931	1
179641932	1
179641933	1
179641934	1
179641935	1
179641936	1
179641937	1
179641938	0.937008
179641939	1
179641940	1
179641941	1
179641942	1
179641943	1
179641944	1
179641945	1
179641946	1
179641947	0.96063
179641948	1
179641949	1
179641950	0.330709
179641951	0.992126
179641952	1
179641953	1
179641954	1
179641955	1
179641956	1
179641957	1
179641958	1
179641959	1
179641960	1
179641961	1
179641962	1
179641963	1
179641964	1
179641965	1
179641966	1
179641967	1
179641968	0.992126
179641969	1
179641970	1
179641971	1
179641972	1
179641973	1
179641974	0.897638
179641975	0.92126
179641976	1
179641977	1
179641978	1
179641979	1
179641980	1
179641981	1
179641982	1
179641983	0.992126
179641984	1
179641985	1
179641986	1
179641987	1
179641988	1
179641989	0.897638
179641990	0.992126
179641991	0.015748
179641992	0.00787402
179641993	0.992126
179641994	1
179641995	1
179641996	1
179641997	0.614173
179641998	0.724409
179641999	1
179642000	1
179642001	1
179642002	1
179642003	1
179642004	1
179642005	1
179642006	1
179642007	1
179642008	1
179642009	1
179642010	1
179642011	1
179642012	1
179642013	0.992126
179642014	1
179642015	1
179642016	1
179642017	1
179642018	1
179642019	0.669291
179642020	0.992126
179642021	0.992126
179642022	0.992126
179642023	1
179642024	1
179642025	1
179642026	1
179642027	1
179642028	0.0866142
179642029	0.141732
179642030	0.0944882
179642031	0.771654
179642032	1
179642033	1
179642034	1
179642035	1
179642036	1
179642037	1
179642038	1
179642039	1
179642040	1
179642041	1
179642042	1
179642043	1
179642044	1
179642045	1
179642046	1
179642047	1
179642048	1
179642049	1
179642050	1
179642051	0.992126
179642052	0.984252
179642053	0.0866142
179642054	0.0787402
179642055	0.929134
179642056	0.968504
179642057	0
179642058	0.015748
179642059	0.015748
179642060	0
179642061	0
179642062	0
179642063	0
179642064	0.00787402
179642065	0.393701
179642066	0.417323
179642067	0.299213
179642068	0.354331
179642069	0.00787402
179642070	0
179642071	0
179642072	0
179642073	0
179642074	0.00787402
179642075	0
179642076	0
179642077	0
179642078	0
179642079	0
179642080	0
179642081	0
179642082	0.346457
179642083	0
179642084	0
179642085	0
179642086	0
179642087	0
179642088	0
179642089	0
179642090	0
179642091	0
179642092	0
179642093	0
179642094	0
179642095	0.251969
179642096	0
179642097	0
179642098	0.0393701
179642099	0
179642100	0
179642101	0
179642102	0
179642103	0
179642104	0
179642105	0
179642106	0
179642107	0
179642108	0
179642109	0
179642110	0
179642111	0.015748
179642112	0
179642113	0
179642114	0
179642115	0
179642116	0
179642117	0
179642118	0
179642119	0
179642120	0
179642121	0
179642122	0
179642123	0
179642124	0
179642125	0
179642126	0.023622
179642127	0.110236
179642128	0
179642129	0
179642130	0
179642131	0
179642132	0.00787402
179642133	0.110236
179642134	0.0866142
179642135	0.0866142
179642136	0
179642137	0
179642138	0
179642139	0
179642140	0.283465
179642141	0.385827
179642142	0.488189
179642143	1
179642144	1
179642145	1
179642146	1
179642147	1
179642148	1
179642149	1
179642150	1
179642151	0.984252
179642152	1
179642153	1
179642154	0.992126
179642155	1
179642156	1
179642157	0.976378
179642158	1
179642159	0.992126
179642160	0.755906
179642161	0.811024
179642162	0.976378
179642163	0.976378
179642164	1
179642165	1
179642166	1
179642167	1
179642168	1
179642169	1
179642170	1
179642171	0.992126
179642172	0
179642173	1
179642174	0.992126
179642175	0.700787
179642176	1
179642177	1
179642178	1
179642179	1
179642180	1
179642181	0.992126
179642182	1
179642183	1
179642184	1
179642185	1
179642186	1
179642187	1
179642188	1
179642189	1
179642190	1
179642191	1
179642192	1
179642193	1
179642194	1
179642195	1
179642196	1
179642197	1
179642198	1
179642199	1
179642200	1
179642201	0.0393701
179642202	0.023622
179642203	1
179642204	1
179642205	0.19685
179642206	1
179642207	1
179642208	1
179642209	1
179642210	1
179642211	1
179642212	1
179642213	1
179642214	0.889764
179642215	1
179642216	1
179642217	1
179642218	1
179642219	1
179642220	1
179642221	1
179642222	1
179642223	0.23622
179642224	0.267717
179642225	0.251969
179642226	0.251969
179642227	1
179642228	1
179642229	0.015748
179642230	0.00787402
179642231	0
179642232	0
179642233	1
179642234	1
179642235	0.96063
179642236	1
179642237	1
179642238	0.889764
179642239	1
179642240	1
179642241	1
179642242	1
179642243	1
179642244	1
179642245	1
179642246	1
179642247	0.992126
179642248	1
179642249	0.456693
179642250	0.15748
179642251	1
179642252	1
179642253	0.984252
179642254	1
179642255	1
179642256	0.496063
179642257	1
179642258	1
179642259	0
179642260	1
179642261	1
179642262	1
179642263	1
179642264	1
179642265	1
179642266	1
179642267	1
179642268	1
179642269	1
179642270	1
179642271	0.984252
179642272	1
179642273	0.992126
179642274	0.992126
179642275	1
179642276	1
179642277	0.992126
179642278	1
179642279	1
179642280	1
179642281	1
179642282	1
179642283	0.992126
179642284	1
179642285	1
179642286	0.992126
179642287	1
179642288	1
179642289	1
179642290	1
179642291	1
179642292	0.992126
179642293	1
179642294	1
179642295	1
179642296	1
179642297	1
179642298	0.984252
179642299	1
179642300	1
179642301	0.992126
179642302	1
179642303	1
179642304	1
179642305	1
179642306	1
179642307	0.984252
179642308	1
179642309	1
179642310	1
179642311	1
179642312	1
179642313	1
179642314	0.732283
179642315	0
179642316	0
179642317	0.125984
179642318	0.96063
179642319	0.968504
179642320	0.984252
179642321	0
179642322	0
179642323	0
179642324	0
179642325	0
179642326	0
179642327	0
179642328	0
179642329	0
179642330	0.212598
179642331	0.141732
179642332	0.141732
179642333	0
179642334	0
179642335	0
179642336	0
179642337	0
179642338	0
179642339	0
179642340	0.00787402
179642341	0
179642342	0
179642343	0
179642344	0
179642345	0.00787402
179642346	0.00787402
179642347	0.00787402
179642348	0.0393701
179642349	0
179642350	0
179642351	0
179642352	0
179642353	0
179642354	0
179642355	0
179642356	0
179642357	0
179642358	0
179642359	0
179642360	0
179642361	0
179642362	0
179642363	0
179642364	0
179642365	0
179642366	0
179642367	0
179642368	0
179642369	0
179642370	0
179642371	0
179642372	0
179642373	0
179642374	0
179642375	0
179642376	0
179642377	0
179642378	0
179642379	0
179642380	0
179642381	0
179642382	0
179642383	0
179642384	0
179642385	0
179642386	0
179642387	0
179642388	0
179642389	0
179642390	0
179642391	0
179642392	0
179642393	0
179642394	0
179642395	0
179642396	0
179642397	0
179642398	0
179642399	0
179642400	0
179642401	0
179642402	0
179642403	0
179642404	0
179642405	0
179642406	0
179642407	0
179642408	0
179642409	0
179642410	0
179642411	0
179642412	0.11811
179642413	0.133858
179642414	0.141732
179642415	0.125984
179642416	0
179642417	0
179642418	0
179642419	0
179642420	0
179642421	0
179642422	0
179642423	0
179642424	0
179642425	0.0314961
179642426	0.850394
179642427	0.992126
179642428	1
179642429	1
179642430	1
179642431	1
179642432	1
179642433	1
179642434	1
179642435	1
179642436	1
179642437	1
179642438	1
179642439	1
179642440	1
179642441	1
179642442	1
179642443	1
179642444	1
179642445	1
179642446	1
179642447	0.0314961
179642448	1
179642449	1
179642450	0.362205
179642451	1
179642452	1
179642453	0.433071
179642454	1
179642455	1
179642456	1
179642457	1
179642458	1
179642459	0
179642460	1
179642461	1
179642462	1
179642463	1
179642464	1
179642465	0.992126
179642466	1
179642467	1
179642468	0.661417
179642469	1
179642470	1
179642471	1
179642472	1
179642473	1
179642474	0.992126
179642475	1
179642476	1
179642477	0.968504
179642478	1
179642479	1
179642480	1
179642481	1
179642482	1
179642483	1
179642484	1
179642485	1
179642486	1
179642487	1
179642488	1
179642489	1
179642490	1
179642491	1
179642492	0.724409
179642493	1
179642494	1
179642495	0.622047
179642496	1
179642497	1
179642498	0.0472441
179642499	1
179642500	1
179642501	1
179642502	1
179642503	1
179642504	1
179642505	1
179642506	0.96063
179642507	0.976378
179642508	1
179642509	1
179642510	1
179642511	1
179642512	1
179642513	1
179642514	1
179642515	1
179642516	0.992126
179642517	1
179642518	1
179642519	0.606299
179642520	0.992126
179642521	0.503937
179642522	0.0551181
179642523	1
179642524	1
179642525	1
179642526	1
179642527	1
179642528	1
179642529	1
179642530	0.212598
179642531	0.165354
179642532	1
179642533	1
179642534	1
179642535	1
179642536	1
179642537	0.992126
179642538	1
179642539	1
179642540	0.968504
179642541	1
179642542	1
179642543	0.992126
179642544	1
179642545	1
179642546	1
179642547	1
179642548	1
179642549	0
179642550	1
179642551	1
179642552	1
179642553	1
179642554	1
179642555	1
179642556	1
179642557	1
179642558	0.645669
179642559	1
179642560	1
179642561	1
179642562	1
179642563	1
179642564	0.984252
179642565	0.992126
179642566	0.685039
179642567	0.370079
179642568	1
179642569	1
179642570	1
179642571	1
179642572	1
179642573	0.992126
179642574	1
179642575	1
179642576	1
179642577	1
179642578	1
179642579	0.133858
179642580	1
179642581	1
179642582	0.992126
179642583	1
179642584	1
179642585	0.976378
179642586	1
179642587	1
179642588	1
179642589	1
179642590	1
179642591	0.913386
179642592	1
179642593	1
179642594	0.834646
179642595	1
179642596	1
179642597	0.984252
179642598	1
179642599	1
179642600	1
179642601	0.992126
179642602	0.732283
179642603	0
179642604	0.0708661
179642605	0.0314961
179642606	0.015748
179642607	0.976378
179642608	0.992126
179642609	0.992126
179642610	1
179642611	1
179642612	0.984252
179642613	1
179642614	1
179642615	1
179642616	1
179642617	1
179642618	0.976378
179642619	0.992126
179642620	0.992126
179642621	0.984252
179642622	1
179642623	1
179642624	0.992126
179642625	1
179642626	0.992126
179642627	0.559055
179642628	0.984252
179642629	0.992126
179642630	1
179642631	0.992126
179642632	0.897638
179642633	0.559055
179642634	0.543307
179642635	0.015748
179642636	0.023622
179642637	0.425197
179642638	0.433071
179642639	0.362205
179642640	0.992126
179642641	1
179642642	0.992126
179642643	1
179642644	1
179642645	1
179642646	1
179642647	0.992126
179642648	0.299213
179642649	0.992126
179642650	0.992126
179642651	0.976378
179642652	1
179642653	1
179642654	0.968504
179642655	1
179642656	1
179642657	0.133858
179642658	1
179642659	1
179642660	0.984252
179642661	1
179642662	1
179642663	0.984252
179642664	1
179642665	1
179642666	1
179642667	1
179642668	1
179642669	0.456693
179642670	1
179642671	1
179642672	1
179642673	1
179642674	1
179642675	0.984252
179642676	1
179642677	1
179642678	0.992126
179642679	1
179642680	1
179642681	0.992126
179642682	1
179642683	1
179642684	0.992126
179642685	1
179642686	1
179642687	0.929134
179642688	1
179642689	1
179642690	0.0866142
179642691	1
179642692	1
179642693	1
179642694	1
179642695	1
179642696	1
179642697	1
179642698	0
179642699	0
179642700	1
179642701	1
179642702	0.653543
179642703	1
179642704	1
179642705	0.984252
179642706	0.574803
179642707	0.984252
179642708	0.992126
179642709	0.944882
179642710	0.023622
179642711	0
179642712	0
179642713	0.0472441
179642714	0.0551181
179642715	0
179642716	0
179642717	0
179642718	0.00787402
179642719	0
179642720	0
179642721	0
179642722	0
179642723	0
179642724	0
179642725	0
179642726	0
179642727	0
179642728	0
179642729	0
179642730	0
179642731	0.00787402
179642732	0
179642733	0
179642734	0
179642735	0
179642736	0
179642737	0
179642738	0
179642739	0
179642740	0
179642741	0
179642742	0.0787402
179642743	0.0866142
179642744	0.346457
179642745	0.937008
179642746	0.96063
179642747	0.299213
179642748	0
179642749	0
179642750	0
179642751	0.00787402
179642752	0
179642753	0
179642754	0
179642755	0.015748
179642756	0.00787402
179642757	0
179642758	0
179642759	0
179642760	0.110236
179642761	0.015748
179642762	0
179642763	0
179642764	0
179642765	0
179642766	0
179642767	0
179642768	0
179642769	0
179642770	0.0551181
179642771	0
179642772	0
179642773	0
179642774	0
179642775	0
179642776	0
179642777	0
179642778	0
179642779	0
179642780	0
179642781	0
179642782	0
179642783	0
179642784	0
179642785	0
179642786	0
179642787	0
179642788	0
179642789	0
179642790	0
179642791	0.00787402
179642792	0.968504
179642793	0.992126
179642794	0.992126
179642795	0.976378
179642796	0.944882
179642797	0.952756
179642798	0.96063
179642799	0.968504
179642800	0.645669
179642801	0.204724
179642802	0.015748
179642803	0.015748
179642804	0
179642805	0.00787402
179642806	0.0393701
179642807	0.015748
179642808	0
179642809	0
179642810	0
179642811	0
179642812	0
179642813	0
179642814	0
179642815	0
179642816	0
179642817	0
179642818	0
179642819	0
179642820	0
179642821	0
179642822	0.0393701
179642823	0.023622
179642824	0
179642825	0
179642826	0
179642827	0.133858
179642828	0
179642829	0
179642830	0
179642831	0
179642832	0
179642833	0
179642834	0
179642835	0
179642836	0
179642837	0
179642838	0
179642839	0
179642840	0
179642841	0
179642842	0
179642843	0
179642844	0.00787402
179642845	0
179642846	0
179642847	0
179642848	0.181102
179642849	0.220472
179642850	0.212598
179642851	0
179642852	0
179642853	0
179642854	0
179642855	0.0866142
179642856	0.0787402
179642857	0
179642858	0
179642859	0
179642860	0
179642861	0
179642862	0
179642863	0
179642864	0
179642865	0
179642866	0
179642867	0
179642868	0
179642869	0
179642870	0
179642871	0
179642872	0
179642873	0
179642874	0
179642875	0
179642876	0
179642877	0
179642878	0
179642879	0
179642880	0
179642881	0
179642882	0
179642883	0
179642884	0
179642885	0.023622
179642886	0
179642887	0
179642888	0
179642889	0
179642890	0
179642891	0
179642892	0
179642893	0
179642894	0
179642895	0
179642896	0
179642897	0
179642898	0.023622
179642899	0.023622
179642900	0
179642901	0
179642902	0
179642903	0
179642904	0
179642905	0
179642906	0
179642907	0
179642908	0
179642909	0
179642910	0
179642911	0
179642912	0
179642913	0
179642914	0
179642915	0
179642916	0
179642917	0
179642918	0
179642919	0
179642920	0
179642921	0.00787402
179642922	0
179642923	0
179642924	0
179642925	0
179642926	0
179642927	0
179642928	0
179642929	0
179642930	0
179642931	0
179642932	0
179642933	0
179642934	0
179642935	0
179642936	0
179642937	0
179642938	0
179642939	0
179642940	0
179642941	0
179642942	0
179642943	0
179642944	0
179642945	0
179642946	0
179642947	0
179642948	0
179642949	0
179642950	0
179642951	0.125984
179642952	0.0472441
179642953	0
179642954	0
179642955	0
179642956	0
179642957	0
179642958	0
179642959	0
179642960	0.015748
179642961	0
179642962	0
179642963	0
179642964	0
179642965	0
179642966	0
179642967	0
179642968	0
179642969	0
179642970	0
179642971	0
179642972	0
179642973	0
179642974	0
179642975	0
179642976	0
179642977	0
179642978	0
179642979	0
179642980	0
179642981	0
179642982	0
179642983	0
179642984	0
179642985	0
179642986	0
179642987	0
179642988	0
179642989	0
179642990	0
179642991	0
179642992	0.0472441
179642993	0.181102
179642994	0.133858
179642995	0.0866142
179642996	0.023622
179642997	0.23622
179642998	0.220472
179642999	0.220472
179643000	0.173228
179643001	0.0944882
179643002	0.0314961
179643003	0.0314961
179643004	0
179643005	0
179643006	0
179643007	0
179643008	0
179643009	0
179643010	0
179643011	0
179643012	0
179643013	0
179643014	0
179643015	0
179643016	0
179643017	0
179643018	0.0787402
179643019	0.0787402
179643020	0
179643021	0
179643022	0
179643023	0
179643024	0
179643025	0
179643026	0
179643027	0
179643028	0.149606
179643029	0.181102
179643030	0.165354
179643031	0
179643032	0
179643033	0
179643034	0
179643035	0
179643036	0
179643037	0
179643038	0.00787402
179643039	0.00787402
179643040	0
179643041	0
179643042	0
179643043	0
179643044	0.023622
179643045	0
179643046	0
179643047	0
179643048	0
179643049	0
179643050	0
179643051	0
179643052	0
179643053	0
179643054	0
179643055	0.0393701
179643056	0.0393701
179643057	0.0551181
179643058	0
179643059	0
179643060	0
179643061	0
179643062	0
179643063	0
179643064	0
179643065	0
179643066	0
179643067	0
179643068	0
179643069	0.015748
179643070	0.015748
179643071	0
179643072	0
179643073	0
179643074	0
179643075	0
179643076	0
179643077	0.00787402
179643078	0.015748
179643079	0.00787402
179643080	0
179643081	0
179643082	0.00787402
179643083	0.015748
179643084	0.015748
179643085	0.015748
179643086	0
179643087	0
179643088	0
179643089	0
179643090	0
179643091	0
179643092	0
179643093	0
179643094	0
179643095	0
179643096	0
179643097	0
179643098	0
179643099	0
179643100	0
179643101	0
179643102	0
179643103	0.00787402
179643104	0
179643105	0
179643106	0
179643107	0
179643108	0
179643109	0
179643110	0
179643111	0.0472441
179643112	0
179643113	0
179643114	0
179643115	0
179643116	0
179643117	0
179643118	0
179643119	0.11811
179643120	0.181102
179643121	0.188976
179643122	0.188976
179643123	0
179643124	0
179643125	0
179643126	0
179643127	0.015748
179643128	0.708661
179643129	0.866142
179643130	0.850394
179643131	0.598425
179643132	0
179643133	0
179643134	0.023622
179643135	0.0472441
179643136	0.259843
179643137	0.299213
179643138	0.307087
179643139	0.0472441
179643140	0.0551181
179643141	0.259843
179643142	0.275591
179643143	0.267717
179643144	0.362205
179643145	0.267717
179643146	0.0314961
179643147	0.023622
179643148	0.015748
179643149	0.015748
179643150	0.023622
179643151	0.015748
179643152	0.00787402
179643153	0
179643154	0
179643155	0.141732
179643156	0.141732
179643157	0.0629921
179643158	0.023622
179643159	0.015748
179643160	0.00787402
179643161	0.00787402
179643162	0
179643163	0
179643164	0
179643165	0
179643166	0
179643167	0
179643168	0
179643169	0
179643170	0
179643171	0
179643172	0
179643173	0
179643174	0
179643175	0
179643176	0
179643177	0
179643178	0
179643179	0
179643180	0.00787402
179643181	0
179643182	0
179643183	0
179643184	0
179643185	0
179643186	0
179643187	0
179643188	0
179643189	0
179643190	0
179643191	0
179643192	0
179643193	0
179643194	0
179643195	0
179643196	0
179643197	0
179643198	0
179643199	0.173228
179643200	0.0708661
179643201	0.0393701
179643202	0.0472441
179643203	0.015748
179643204	0
179643205	0
179643206	0
179643207	0
179643208	0
179643209	0
179643210	0
179643211	0
179643212	0
179643213	0
179643214	0
179643215	0
179643216	0
179643217	0
179643218	0
179643219	0
179643220	0
179643221	0
179643222	0
179643223	0
179643224	0
179643225	0
179643226	0
179643227	0
179643228	0
179643229	0
179643230	0
179643231	0
179643232	0
179643233	0
179643234	0
179643235	0
179643236	0
179643237	0
179643238	0
179643239	0
179643240	0
179643241	0
179643242	0
179643243	0
179643244	0
179643245	0.015748
179643246	0.015748
179643247	0
179643248	0
179643249	0
179643250	0
179643251	0
179643252	0
179643253	0
179643254	0
179643255	0
179643256	0
179643257	0
179643258	0
179643259	0
179643260	0
179643261	0
179643262	0
179643263	0
179643264	0
179643265	0
179643266	0
179643267	0
179643268	0
179643269	0
179643270	0
179643271	0
179643272	0
179643273	0
179643274	0
179643275	0
179643276	0
179643277	0
179643278	0
179643279	0
179643280	0
179643281	0
179643282	0.00787402
179643283	0.00787402
179643284	0
179643285	0
179643286	0
179643287	0
179643288	0
179643289	0
179643290	0
179643291	0
179643292	0
179643293	0.015748
179643294	0
179643295	0
179643296	0
179643297	0
179643298	0
179643299	0
179643300	0
179643301	0
179643302	0
179643303	0
179643304	0
179643305	0
179643306	0
179643307	0
179643308	0
179643309	0
179643310	0
179643311	0
179643312	0
179643313	0
179643314	0
179643315	0
179643316	0
179643317	0
179643318	0
179643319	0
179643320	0
179643321	0
179643322	0
179643323	0
179643324	0
179643325	0
179643326	0
179643327	0
179643328	0
179643329	0
179643330	0
179643331	0
179643332	0
179643333	0
179643334	0
179643335	0
179643336	0
179643337	0
179643338	0
179643339	0.00787402
179643340	0.00787402
179643341	0
179643342	0
179643343	0
179643344	0
179643345	0
179643346	0
179643347	0
179643348	0
179643349	0
179643350	0
179643351	0.0866142
179643352	0.0866142
179643353	0.0629921
179643354	0
179643355	0
179643356	0
179643357	0
179643358	0
179643359	0
179643360	0
179643361	0
179643362	0
179643363	0
179643364	0
179643365	0
179643366	0
179643367	0
179643368	0
179643369	0
179643370	0
179643371	0
179643372	0
179643373	0
179643374	0
179643375	0
179643376	0
179643377	0
179643378	0
179643379	0
179643380	0
179643381	0
179643382	0
179643383	0
179643384	0
179643385	0
179643386	0
179643387	0
179643388	0
179643389	0
179643390	0
179643391	0
179643392	0
179643393	0
179643394	0
179643395	0
179643396	0
179643397	0
179643398	0
179643399	0
179643400	0
179643401	0
179643402	0
179643403	0
179643404	0
179643405	0
179643406	0
179643407	0
179643408	0
179643409	0
179643410	0
179643411	0
179643412	0
179643413	0.023622
179643414	0.0787402
179643415	0.0866142
179643416	0.0708661
179643417	0.0708661
179643418	0.0629921
179643419	0.102362
179643420	0.133858
179643421	0.551181
179643422	0.598425
179643423	0.740157
179643424	0.771654
179643425	0.480315
179643426	0.464567
179643427	0.464567
179643428	0.314961
179643429	0.283465
179643430	0.015748
179643431	0
179643432	0
179643433	0
179643434	0
179643435	0
179643436	0
179643437	0
179643438	0
179643439	0
179643440	0
179643441	0
179643442	0
179643443	0
179643444	0
179643445	0
179643446	0
179643447	0
179643448	0
179643449	0
179643450	0
179643451	0.448819
179643452	0.433071
179643453	0.409449
179643454	0.0866142
179643455	0.00787402
179643456	0
179643457	0
179643458	0
179643459	0
179643460	0
179643461	0.015748
179643462	0
179643463	0
179643464	0
179643465	0
179643466	0
179643467	0
179643468	0
179643469	0
179643470	0
179643471	0
179643472	0
179643473	0
179643474	0
179643475	0
179643476	0
179643477	0
179643478	0
179643479	0
179643480	0
179643481	0
179643482	0
179643483	0
179643484	0
179643485	0
179643486	0
179643487	0
179643488	0
179643489	0
179643490	0
179643491	0
179643492	0
179643493	0
179643494	0
179643495	0.0393701
179643496	0
179643497	0
179643498	0
179643499	0
179643500	0
179643501	0
179643502	0
179643503	0
179643504	0
179643505	0
179643506	0
179643507	0
179643508	0
179643509	0
179643510	0
179643511	0
179643512	0
179643513	0
179643514	0
179643515	0
179643516	0
179643517	0
179643518	0
179643519	0
179643520	0
179643521	0
179643522	0
179643523	0
179643524	0
179643525	0
179643526	0
179643527	0
179643528	0
179643529	0
179643530	0
179643531	0
179643532	0
179643533	0
179643534	0
179643535	0
179643536	0
179643537	0
179643538	0
179643539	0
179643540	0
179643541	0
179643542	0
179643543	0
179643544	0
179643545	0
179643546	0
179643547	0
179643548	0
179643549	0
179643550	0
179643551	0.346457
179643552	0.330709
179643553	0.0787402
179643554	0.0551181
179643555	0.00787402
179643556	0
179643557	0
179643558	0.00787402
179643559	0
179643560	0
179643561	0
179643562	0
179643563	0
179643564	0
179643565	0
179643566	0
179643567	0
179643568	0
179643569	0
179643570	0
179643571	0
179643572	0
179643573	0
179643574	0
179643575	0
179643576	0
179643577	0
179643578	0
179643579	0
179643580	0
179643581	0
179643582	0
179643583	0
179643584	0
179643585	0
179643586	0
179643587	0
179643588	0
179643589	0
179643590	0
179643591	0
179643592	0
179643593	0
179643594	0.023622
179643595	0.0944882
179643596	0.574803
179643597	0.992126
179643598	0.992126
179643599	1
179643600	1
179643601	1
179643602	1
179643603	0.992126
179643604	1
179643605	1
179643606	1
179643607	1
179643608	1
179643609	1
179643610	1
179643611	1
179643612	1
179643613	1
179643614	0.905512
179643615	0.905512
179643616	1
179643617	0.984252
179643618	0.952756
179643619	1
179643620	1
179643621	1
179643622	1
179643623	1
179643624	0.992126
179643625	1
179643626	1
179643627	0.76378
179643628	1
179643629	1
179643630	0.00787402
179643631	1
179643632	1
179643633	1
179643634	1
179643635	1
179643636	1
179643637	1
179643638	0.992126
179643639	0.889764
179643640	1
179643641	1
179643642	1
179643643	1
179643644	0.976378
179643645	0
179643646	0
179643647	0
179643648	0
179643649	0
179643650	0
179643651	0
179643652	1
179643653	1
179643654	0.685039
179643655	1
179643656	1
179643657	0.968504
179643658	1
179643659	0.96063
179643660	0.811024
179643661	1
179643662	1
179643663	0.976378
179643664	1
179643665	1
179643666	0.968504
179643667	1
179643668	1
179643669	1
179643670	1
179643671	1
179643672	0.866142
179643673	1
179643674	0.984252
179643675	0.889764
179643676	1
179643677	1
179643678	1
179643679	1
179643680	1
179643681	0
179643682	1
179643683	1
179643684	1
179643685	1
179643686	1
179643687	1
179643688	1
