#rsNum	ChromStart	Conservation
rs1013976788	179593914	0
rs745487426	179593916	0
rs772186041	179593919	0
rs867639925	179593923	0.015748
rs562958220	179593929	0.244094
rs775096367	179593934	0
rs760119883	179593935	0
rs770266451	179593936	0
rs773584349	179593943	0
rs763570172	179593945	0
rs761220833	179593949	0
rs978222152	179593951	0
rs12621398	179593952	0
rs373536061	179593960	0
rs372804204	179593968	0
rs377229570	179593969	0
rs750020898	179593970	0
rs767748089	179593986	0
rs370041347	179593989	0
rs756145018	179593990	0
rs777967017	179593991	0
rs753698916	179593996	0
rs757260208	179594001	0
rs778813711	179594004	0
rs267599064	179594014	1
rs745682900	179594020	1
rs372581135	179594025	0.952756
rs149131555	179594026	1
rs779861459	179594035	0.661417
rs755958191	179594039	0.992126
rs768034029	179594043	0.755906
rs776251068	179594045	1
rs397517488	179594050	1
rs184412722	179594058	0.76378
rs146219199	179594066	0.992126
rs727505012	179594072	1
rs189167196	179594075	1
rs794729616	179594080	1
rs761009610	179594086	1
rs764050491	179594089	1
rs753985729	179594095	0.566929
rs757214692	179594097	0.787402
rs375652574	179594104	1
rs750180579	179594105	1
rs72648949	179594106	1
rs780049500	179594107	1
rs746617599	179594109	0.692913
rs371299041	179594112	0
rs780526976	179594115	0.834646
rs747713653	179594116	1
rs754852812	179594125	1
rs771369521	179594132	0.944882
rs774843545	179594135	0.228346
rs201263441	179594137	0.228346
rs775965000	179594138	0.0629921
rs368048146	179594147	0.102362
rs764402049	179594155	1
rs201395913	179594162	1
rs761993856	179594163	1
rs867025413	179594164	1
rs765483284	179594165	1
rs750368911	179594173	0.992126
rs758455641	179594176	1
rs766055257	179594177	1
rs751398525	179594187	1
rs754536598	179594192	1
rs376583582	179594195	1
rs368427156	179594198	1
rs372273496	179594201	1
rs376846228	179594202	0
rs777313455	179594204	1
rs746345160	179594205	1
rs794727818	179594209	1
rs772600691	179594213	1
rs794727817	179594214	0
rs369544339	179594219	1
rs191692293	179594223	1
rs72648948	179594227	1
rs727505193	179594229	0.251969
rs369242073	179594236	1
rs372400829	179594237	1
rs773463426	179594250	0.330709
rs762940490	179594252	1
rs766360972	179594254	1
rs751253663	179594257	1
rs759379332	179594260	0.968504
rs752324971	179594261	0.968504
rs755803926	179594263	1
rs199603451	179594271	1
rs777227340	179594273	1
rs1041345186	179594276	1
rs753370006	179594285	1
rs758776829	179594286	1
rs568964771	179594290	1
rs999871371	179594291	1
rs769055557	179594304	0.385827
rs781455893	179594306	0.937008
rs748345379	179594308	1
rs770169145	179594319	0
rs773373631	179594346	0
rs375664155	179594350	0
rs770705521	179594359	0
rs774339879	179594362	0
rs370557145	179594365	0
rs373360028	179594366	0
rs955128210	179594368	0
rs752521286	179594372	0
rs6748660	179594374	0.023622
rs760273637	179594376	0.00787402
rs763752372	179594385	1
rs753281535	179594390	1
rs756791385	179594393	1
rs778348811	179594402	1
rs752079323	179594407	1
rs755474413	179594409	1
rs781653231	179594417	1
rs377556808	179594418	1
rs758380777	179594419	0.015748
rs778145097	179594421	1
rs200359082	179594422	0
rs72648947	179594429	1
rs200549353	179594430	1
rs201951252	179594437	0.251969
rs775209602	179594438	0.929134
rs760469804	179594446	1
rs370684491	179594448	1
rs375408819	179594451	1
rs761425332	179594469	1
rs764768881	179594477	1
rs886055296	179594486	0.992126
rs367685188	179594494	1
rs371882162	179594509	0
rs886043405	179594511	0
rs867330992	179594515	1
rs768149481	179594516	1
rs374460910	179594521	1
rs756540833	179594523	0.992126
rs368897297	179594534	0
rs267599065	179594546	1
rs749504085	179594547	1
rs757453585	179594552	1
rs727504477	179594566	1
rs117551279	179594572	1
rs935669018	179594576	1
rs866733069	179594582	1
rs534008239	179594583	1
rs66523653	179594589	1
rs794727816	179594591	1
rs371610668	179594598	1
rs370812788	179594600	1
rs375003845	179594605	1
rs375032616	179594616	0.976378
rs764816850	179594620	1
rs185009904	179594628	1
rs772718770	179594633	1
rs771329302	179594634	1
rs762371825	179594639	0.889764
rs766052753	179594640	0
rs753241275	179594647	0.984252
rs556770980	179594652	1
rs73973139	179594654	1
rs754178580	179594679	0.779528
rs757444222	179594690	0.023622
rs779010632	179594694	0
rs1015204919	179594696	0.00787402
rs746170967	179594697	0
rs758463377	179594700	0
rs746923400	179594702	0.0708661
rs777075075	179594704	0
rs542485268	179594745	0
rs1027694750	179594746	0
rs991616050	179594755	0
rs917041301	179594756	0
rs770485870	179594757	0
rs562254227	179594762	0
rs529841000	179594782	0
rs775362486	179594785	0.0393701
rs780987589	179594786	0.0314961
rs373119148	179594789	0
rs769419306	179594791	0
rs772734095	179594793	0.00787402
rs762751682	179594796	0
rs761821170	179594800	0
rs201930482	179594806	0
rs376899412	179594807	0
rs761215282	179594827	1
rs764712226	179594829	1
rs370109572	179594831	1
rs765693409	179594833	0.322835
rs727505140	179594834	1
rs758663081	179594836	1
rs780063658	179594837	1
rs751657803	179594850	0.992126
rs1050878871	179594853	1
rs890606784	179594855	1
rs754848806	179594859	1
rs560203827	179594861	1
rs748182054	179594862	1
rs544302228	179594871	1
rs794729615	179594876	1
rs374012753	179594879	1
rs777671590	179594882	1
rs748917636	179594894	1
rs377639910	179594895	1
rs773941728	179594896	0
rs371110666	179594900	0.448819
rs771681205	179594910	1
rs776992998	179594925	0.417323
rs762434229	179594929	0.818898
rs765491064	179594931	1
rs750822862	179594936	1
rs56050216	179594940	1
rs763108996	179594944	1
rs766597386	179594946	1
rs376012117	179594953	1
rs189127014	179594954	1
rs879034244	179594962	0.944882
rs756118009	179594970	0.992126
rs532089368	179594975	1
rs749108620	179594994	1
rs756902355	179595005	1
rs377578914	179595017	1
rs745572341	179595024	1
rs771457862	179595028	0.291339
rs770858577	179595031	1
rs775101958	179595033	1
rs748559391	179595039	1
rs765107066	179595039	1
rs770360579	179595040	0.984252
rs775372762	179595042	1
rs552189742	179595043	1
rs766799309	179595044	1
rs557350005	179595051	0.740157
rs958746646	179595053	1
rs759852969	179595055	0.708661
rs767465221	179595062	1
rs752853744	179595063	1
rs755946549	179595069	1
rs575829011	179595072	1
rs80251225	179595080	1
rs1013393173	179595081	1
rs753892185	179595083	1
rs548015673	179595089	1
rs778897597	179595094	0.0629921
rs745482759	179595095	1
rs779377464	179595106	0.23622
rs746546928	179595111	0.00787402
rs17076	179595116	0.0787402
rs534043207	179595117	0
rs771265190	179595124	0.0314961
rs774739340	179595130	0.023622
rs759637521	179595147	0
rs767803882	179595183	0
rs775364602	179595195	0
rs750245656	179595196	0
rs760804257	179595198	0
rs764325809	179595214	0.00787402
rs753802188	179595222	0
rs762719446	179595222	0
rs757298230	179595247	0.181102
rs142833401	179595256	1
rs765081807	179595258	1
rs750250765	179595259	1
rs757934638	179595267	1
rs72648946	179595270	1
rs751239780	179595279	1
rs570762307	179595291	1
rs749765281	179595296	0.834646
rs771459444	179595298	1
rs779199136	179595303	1
rs746248401	179595306	1
rs772384158	179595309	0.992126
rs775766481	179595311	0
rs760854297	179595313	1
rs373963067	179595331	1
rs776879045	179595336	1
rs761789723	179595339	1
rs765275978	179595341	0.976378
rs750122705	179595347	1
rs762806572	179595348	1
rs539871760	179595350	1
rs368538182	179595355	1
rs780642441	179595364	1
rs752226947	179595366	1
rs146983095	179595371	0.0708661
rs576711300	179595382	0.811024
rs181067357	179595388	1
rs201672969	179595390	1
rs879248826	179595391	1
rs1036512589	179595398	1
rs746419315	179595406	1
rs368275231	179595414	1
rs772946744	179595416	1
rs780320662	179595417	1
rs769017923	179595425	0.173228
rs776790387	179595426	1
rs879222472	179595428	0.669291
rs879142796	179595429	1
rs372022675	179595436	1
rs773190186	179595437	0.992126
rs397517487	179595438	1
rs374882815	179595441	1
rs72648945	179595453	1
rs759141033	179595462	1
rs879062650	179595464	1
rs556014670	179595468	1
rs752412937	179595475	1
rs755607488	179595481	1
rs763560244	179595484	1
rs750909367	179595486	1
rs758858348	179595498	1
rs780414866	179595504	1
rs727504480	179595507	1
rs755180003	179595508	1
rs148021852	179595518	1
rs748443352	179595524	0.787402
rs72648944	179595527	1
rs71423582	179595544	0
rs766081263	179595546	0.00787402
rs375884171	179595548	0.00787402
rs369109265	179595549	0
rs749210867	179595553	0
rs770797670	179595554	0
rs774137999	179595566	0
rs751222910	179595567	0
rs576861043	179595576	0
rs776585347	179595576	0
rs72394294	179595577	0
rs545824454	179595578	0
rs555154960	179595578	0
rs562328534	179595582	0.0866142
rs35147775	179595587	0.228346
rs201233675	179595587	0.228346
rs376726021	179595588	0.141732
rs546095518	179595588	0.141732
rs199706317	179595590	0.0708661
rs759331315	179595603	0
rs767357437	179595604	0
rs775101190	179595606	0
rs374459731	179595608	0
rs760357542	179595613	0
rs763618845	179595614	0
rs753307220	179595618	0
rs758878470	179595621	0
rs377750533	179595626	0
rs369532031	179595634	0
rs755386132	179595650	1
rs879030996	179595657	1
rs912253842	179595658	1
rs781725187	179595660	1
rs748353299	179595669	1
rs756323124	179595677	1
rs777863443	179595679	1
rs749341609	179595681	1
rs754522453	179595687	1
rs770836683	179595687	1
rs561557554	179595705	1
rs745855082	179595706	1
rs374203158	179595721	1
rs775293848	179595722	1
rs780768926	179595727	1
rs878956662	179595730	1
rs527439656	179595731	1
rs763665430	179595746	1
rs752101150	179595758	0.976378
rs776136342	179595768	1
rs559877209	179595769	1
rs764864157	179595772	1
rs752094474	179595776	0.992126
rs532976769	179595779	1
rs76073131	179595788	1
rs753136638	179595795	1
rs756303980	179595807	1
rs777863021	179595811	1
rs754157651	179595812	1
rs757260797	179595817	1
rs376347879	179595819	1
rs779004240	179595822	1
rs745763221	179595826	1
rs772017452	179595827	1
rs779763191	179595828	1
rs370776424	179595835	1
rs547188027	179595839	0.0551181
rs878877605	179595840	0.992126
rs753692209	179595843	1
rs185962498	179595848	0.976378
rs769399979	179595872	1
rs772883729	179595878	1
rs760072345	179595884	0.984252
rs727505221	179595891	1
rs753044817	179595892	1
rs760944340	179595899	0.267717
rs374097424	179595903	1
rs753975878	179595912	1
rs376968974	179595913	1
rs778914141	179595918	1
rs750512727	179595921	1
rs758262698	179595924	1
rs1045691760	179595936	0.110236
rs779957470	179595944	0.015748
rs539538657	179595948	0.0314961
rs747021830	179595949	0
rs768318111	179595950	0.125984
rs781085442	179595954	0.015748
rs747718569	179595956	0.314961
rs769596515	179595959	0.0944882
rs772792034	179595961	0.850394
rs189164043	179595969	0
rs770632971	179595971	0
rs775848757	179595972	0
rs761283873	179595973	0
rs764326553	179595979	0.0629921
rs569918979	179595983	0
rs761881370	179595985	0
rs765446532	179595994	0
rs750708629	179596005	0
rs765203175	179596008	0
rs766498865	179596010	0
rs751425418	179596017	0
rs754976165	179596018	0
rs374498473	179596022	0
rs780803191	179596027	1
rs747990127	179596030	1
rs777563699	179596036	0
rs749007462	179596039	1
rs770532942	179596050	1
rs773942803	179596053	1
rs368692616	179596055	1
rs769218853	179596058	0.96063
rs776791851	179596060	1
rs762158553	179596062	1
rs765643296	179596066	0
rs548385039	179596073	1
rs773397477	179596082	1
rs763205204	179596089	1
rs556053351	179596091	1
rs370670281	179596095	1
rs572678771	179596096	1
rs754818408	179596099	0.992126
rs752644615	179596103	0.992126
rs397517485	179596106	1
rs879167621	179596112	0.929134
rs777761828	179596124	1
rs756990348	179596125	1
rs778228033	179596127	1
rs752558864	179596132	0.307087
rs745386654	179596136	0.992126
rs777177954	179596137	0.992126
rs535281449	179596146	1
rs201482215	179596153	1
rs763117242	179596155	1
rs771202533	179596157	1
rs367942154	179596161	1
rs759657332	179596162	1
rs767553328	179596166	0.661417
rs762172061	179596167	0.559055
rs752660722	179596172	0.889764
rs760724229	179596173	0.771654
rs763931240	179596178	1
rs16866477	179596180	0.0393701
rs756902467	179596186	0.897638
rs576904726	179596190	1
rs777677229	179596191	0.992126
rs200692495	179596192	0
rs779467671	179596206	1
rs748617936	179596212	0.976378
rs770310501	179596213	0
rs778057891	179596220	1
rs367634185	179596225	0
rs771267628	179596229	1
rs774619432	179596238	0.874016
rs759726984	179596241	1
rs562519092	179596245	1
rs772161489	179596249	1
rs775732793	179596255	0
rs760630120	179596261	0.992126
rs371788854	179596262	1
rs753892271	179596264	0.00787402
rs377193479	179596265	0.015748
rs750058681	179596267	0
rs72648943	179596268	1
rs794729614	179596270	0.322835
rs779492952	179596273	0.440945
rs751087281	179596276	0.992126
rs575592774	179596283	1
rs397517484	179596284	0.992126
rs771306891	179596302	0.0314961
rs779187099	179596303	0
rs200984007	179596308	1
rs371785683	179596316	0.653543
rs141687561	179596318	1
rs747080050	179596320	0.992126
rs768911428	179596322	1
rs776682486	179596336	0.133858
rs376443284	179596344	0
rs761693236	179596349	0
rs893213265	179596351	0
rs765038613	179596359	0.00787402
rs1028143763	179596363	0
rs1012114800	179596363	0
rs762611646	179596371	0
rs766029734	179596375	0
rs751283525	179596381	0
rs754472221	179596387	0
rs767063292	179596388	0.0629921
rs527572444	179596390	0.11811
rs757736646	179596392	0
rs779278099	179596397	0
rs746221090	179596398	0
rs758899121	179596401	0
rs780409919	179596402	0
rs747280358	179596408	0
rs768821549	179596418	1
rs960995234	179596420	1
rs776879170	179596427	0.023622
rs781556763	179596428	0.874016
rs541256724	179596437	0.929134
rs972381308	179596441	0.992126
rs748067586	179596443	1
rs769635185	179596445	0.992126
rs1027103829	179596453	1
rs952474808	179596454	0.992126
rs772995909	179596460	0.574803
rs374597389	179596463	0.0787402
rs200018866	179596472	0.440945
rs373282814	179596477	1
rs267599066	179596479	1
rs533492533	179596482	1
rs376593556	179596485	0.228346
rs370036981	179596486	0.00787402
rs757714302	179596499	0
rs765657071	179596516	0.779528
rs750996600	179596519	1
rs372588069	179596522	1
rs570039271	179596526	0
rs751788456	179596531	0
rs755271632	179596547	0.779528
rs72648942	179596553	1
rs371062603	179596554	1
rs769986653	179596563	1
rs777562676	179596564	0.992126
rs374742663	179596568	0.00787402
rs770682637	179596572	0.905512
rs774163706	179596583	1
rs759141317	179596591	1
rs794729613	179596592	1
rs771714891	179596607	0.0314961
rs775278050	179596608	1
rs879099217	179596612	0.937008
rs760089168	179596616	1
rs763708860	179596626	1
rs750859083	179596636	0
rs886044306	179596637	0
rs763581306	179596640	0.141732
rs770260995	179596642	1
rs267599067	179596644	1
rs755186242	179596645	1
rs368458199	179596650	0.992126
rs753025325	179596665	0.00787402
rs370889765	179596667	0
rs777950405	179596689	1
rs749185334	179596691	1
rs770878919	179596696	0.377953
rs778611530	179596701	0.992126
rs745656932	179596702	0
rs771959152	179596704	0.614173
rs774983607	179596705	0.0393701
rs760411188	179596715	0.984252
rs768007612	179596728	0.0629921
rs200772782	179596730	0
rs776224423	179596733	0
rs72648941	179596736	0
rs772983007	179596737	0
rs752182327	179596746	0.00787402
rs1026636585	179596747	0
rs759969958	179596748	0
rs767978397	179596754	0
rs752830989	179596767	0
rs756390144	179596768	0
rs202241493	179596769	0
rs727504971	179596800	0.992126
rs757393270	179596802	1
rs778807865	179596804	0.976378
rs745853308	179596805	0.173228
rs758096327	179596809	0.023622
rs779925659	179596816	1
rs794729612	179596820	1
rs746590786	179596821	1
rs768364912	179596827	0.0393701
rs727504441	179596832	1
rs747660270	179596836	1
rs769489900	179596841	0.992126
rs774980198	179596842	0.291339
rs760133132	179596851	0.992126
rs767735020	179596853	0.976378
rs397517483	179596856	1
rs775946529	179596862	1
rs374682077	179596870	1
rs764371159	179596871	1
rs956272919	179596887	0
rs758062144	179596898	0
rs754116386	179596905	0
rs757304144	179596906	1
rs765340226	179596907	1
rs879188937	179596919	1
rs750316973	179596923	0
rs758374634	179596943	0.984252
rs779652311	179596944	0.874016
rs368116422	179596945	1
rs754798297	179596952	0.992126
rs868601649	179596954	1
rs376598696	179596957	1
rs747856086	179596960	0.889764
rs769401892	179596969	1
rs367821526	179596979	1
rs566415754	179596984	1
rs772649206	179596985	1
rs535319438	179596986	0.976378
rs761085549	179596989	0.0393701
rs368703951	179597012	0.0314961
rs372727540	179597015	1
rs762053811	179597018	0
rs765248071	179597024	1
rs750512683	179597030	1
rs762729065	179597043	0.00787402
rs766334270	179597056	1
rs751511581	179597064	0.0314961
rs754782943	179597070	0.992126
rs781176974	179597072	1
rs752362183	179597082	1
rs755853079	179597088	0.992126
rs777361816	179597098	1
rs558358424	179597118	0
rs770403147	179597119	0
rs181920774	179597127	0
rs375929815	179597146	0
rs756720486	179597152	0.299213
rs539530049	179597156	0.00787402
rs10200398	179597159	0.0629921
rs761965693	179597165	1
rs770007369	179597170	1
rs773371925	179597171	0
rs763076529	179597176	1
rs566948931	179597187	1
rs185753307	179597205	1
rs373179717	179597206	1
rs541467635	179597207	0
rs767376352	179597210	0
rs752558197	179597211	1
rs727503649	179597213	1
rs755764408	179597220	1
rs886055297	179597224	1
rs777565819	179597226	1
rs772540129	179597227	1
rs753480595	179597230	1
rs1048810880	179597231	0.00787402
rs756756873	179597232	0.992126
rs778313904	179597233	1
rs376037792	179597236	1
rs769165258	179597237	0
rs200520316	179597238	1
rs72648940	179597241	1
rs770200094	179597251	1
rs970449071	179597257	0.0393701
rs72648939	179597258	0.0472441
rs868059813	179597265	1
rs201125295	179597270	1
rs201625116	179597272	1
rs112378196	179597278	1
rs794729611	179597291	0.992126
rs774316553	179597292	1
rs876658042	179597295	1
rs373848201	179597300	1
rs727504697	179597307	1
rs377042940	179597310	1
rs760521859	179597323	1
rs72648938	179597340	1
rs763831832	179597347	0.858268
rs753485630	179597348	0.787402
rs878905982	179597353	0.992126
rs756878354	179597358	0.448819
rs371026448	179597365	1
rs911246876	179597372	0.992126
rs749906091	179597375	0.992126
rs757968547	179597376	1
rs944088736	179597383	1
rs377023302	179597396	0.0787402
rs748705824	179597400	1
rs778031659	179597402	0.874016
rs749477796	179597406	0.677165
rs771075704	179597409	1
rs886038713	179597412	1
rs879144126	179597417	0.023622
rs774425875	179597418	0.023622
rs745942343	179597419	0
rs876658041	179597420	0
rs529395458	179597428	1
rs775534581	179597434	1
rs760722200	179597436	1
rs763896243	179597439	1
rs776299083	179597465	1
rs549433043	179597482	0.984252
rs764792299	179597485	0
rs750133105	179597533	0.929134
rs566056678	179597536	0
rs929800016	179597544	0
rs765915667	179597551	0
rs770637793	179597572	1
rs190636272	179597589	1
rs794727755	179597592	1
rs72648937	179597599	1
rs370615208	179597600	1
rs749623638	179597605	1
rs1045107649	179597610	1
rs757710470	179597611	1
rs746130933	179597613	0.984252
rs772235481	179597614	1
rs775730769	179597615	1
rs746881617	179597617	1
rs878911830	179597619	0.92126
rs768481846	179597620	1
rs776697030	179597623	1
rs761498812	179597625	0.992126
rs772821743	179597627	0.992126
rs762625771	179597636	1
rs765827073	179597644	1
rs375436388	179597650	1
rs761181567	179597659	1
rs764508505	179597661	1
rs727504442	179597668	1
rs757542282	179597670	0.0866142
rs367620757	179597682	1
rs750622079	179597686	0.96063
rs758704167	179597690	0.952756
rs886042411	179597697	1
rs780211454	179597716	1
rs747055000	179597717	1
rs571815568	179597720	0.992126
rs768837104	179597723	0.976378
rs867980863	179597725	1
rs794729609	179597727	1
rs780968460	179597736	0.511811
rs796743868	179597740	1
rs748155563	179597742	0.96063
rs371501460	179597743	1
rs375417155	179597745	1
rs567457007	179597746	1
rs762536528	179597747	1
rs368729048	179597749	1
rs879244251	179597752	1
rs774061411	179597754	1
rs758960111	179597755	1
rs766987063	179597762	0.984252
rs767107151	179597763	0.480315
rs752346935	179597766	1
rs754271006	179597769	1
rs72648936	179597776	1
rs375577529	179597781	1
rs143845692	179597789	0
rs780410052	179597797	0.204724
rs751854907	179597802	0.944882
rs754980942	179597805	0.992126
rs372176136	179597806	1
rs72648935	179597807	0.559055
rs878854288	179597809	1
rs200941841	179597811	1
rs886044310	179597812	1
rs267599068	179597818	1
rs777478490	179597822	1
rs34631886	179597822	1
rs867130824	179597823	1
rs749081117	179597824	1
rs770774613	179597839	1
rs773973777	179597841	1
rs745578038	179597842	1
rs751653047	179597844	0.968504
rs267599069	179597845	1
rs376820575	179597846	1
rs368897883	179597856	0.220472
rs763387126	179597858	0.527559
rs766888056	179597867	0.582677
rs751689977	179597871	0
rs755252004	179597876	0.00787402
rs767440574	179597878	0
rs182960252	179597883	0
rs777678457	179597886	0
rs749277135	179597888	0
rs947953620	179597889	0
rs757377645	179597890	0
rs778802872	179597893	0
rs755793579	179597918	0
rs771756603	179597922	0
rs746503678	179597931	0.220472
rs199750136	179597937	0
rs571675696	179597939	0
rs763585086	179597975	1
rs766802878	179597976	1
rs879096918	179597978	0.818898
rs1010676727	179597982	0.244094
rs369132752	179597991	1
rs868113751	179597994	1
rs879027328	179597999	1
rs759610759	179598001	1
rs587780989	179598002	1
rs752924679	179598009	0.023622
rs756168342	179598023	1
rs369924189	179598027	1
rs555063342	179598031	1
rs202234492	179598033	0.661417
rs868056944	179598040	1
rs397517482	179598041	1
rs377644371	179598044	1
rs745667963	179598052	1
rs758182029	179598054	0
rs779733584	179598063	0.992126
rs778392667	179598067	1
rs879242937	179598072	1
rs371044267	179598079	1
rs768239529	179598086	1
rs1018542769	179598090	0.984252
rs780870014	179598093	1
rs749755802	179598094	1
rs771476454	179598095	0.992126
rs146847928	179598096	0.992126
rs886042995	179598097	1
rs72648934	179598112	1
rs375179152	179598113	0.984252
rs727505349	179598118	1
rs377577863	179598119	0.913386
rs563456537	179598123	0.976378
rs753916999	179598135	1
rs761945485	179598141	0.80315
rs765204107	179598146	1
rs879085455	179598149	1
rs370299812	179598158	1
rs148551876	179598159	1
rs66839174	179598169	1
rs879207679	179598181	1
rs559795262	179598184	1
rs754692422	179598187	1
rs780784090	179598188	1
rs747656542	179598191	1
rs769246267	179598193	1
rs779456916	179598197	1
rs746406893	179598205	1
rs528429168	179598218	1
rs749816144	179598222	0.992126
rs372277017	179598223	1
rs946428737	179598224	1
rs12993099	179598227	1
rs768858900	179598228	1
rs72648933	179598230	0.818898
rs776892266	179598231	0.685039
rs761927504	179598234	1
rs765272935	179598239	1
rs727505108	179598241	1
rs869312094	179598244	1
rs565481472	179598248	0.937008
rs751405752	179598251	0.220472
rs754888797	179598261	0
rs780978405	179598269	0
rs368283734	179598272	0
rs755622510	179598277	0
rs372030113	179598279	0
rs746340427	179598281	0
rs186756432	179598296	0.19685
rs747356499	179598306	0.0551181
rs67039990	179598318	0.307087
rs776801864	179598325	0.606299
rs151057960	179598326	0.393701
rs746563654	179598331	0.0314961
rs371673901	179598332	0.496063
rs951426984	179598333	0.464567
rs879227338	179598346	1
rs773177460	179598348	1
rs867275748	179598355	1
rs762882331	179598356	1
rs770408836	179598363	1
rs774489738	179598365	1
rs759384825	179598366	0
rs767464148	179598375	0.905512
rs535192797	179598377	1
rs755749411	179598384	1
rs763604864	179598391	1
rs72648932	179598398	1
rs756844952	179598399	0
rs747551291	179598407	1
rs755295120	179598408	1
rs369294144	179598427	1
rs748343761	179598428	1
rs373355675	179598429	0.984252
rs773550460	179598445	0.92126
rs749315462	179598448	1
rs771186700	179598453	0.614173
rs565670799	179598456	0.968504
rs759581032	179598460	1
rs767374396	179598461	1
rs775165630	179598464	1
rs760312667	179598474	1
rs377754692	179598481	1
rs534365478	179598482	1
rs756726804	179598494	1
rs969910706	179598505	1
rs764755768	179598510	1
rs369464051	179598515	1
rs781467868	179598526	1
rs753000492	179598527	1
rs72648931	179598531	0.984252
rs777838481	179598535	1
rs749565706	179598542	1
rs72648930	179598552	1
rs886038908	179598553	1
rs779159076	179598554	1
rs796941533	179598555	0.80315
rs370535651	179598562	1
rs146353237	179598563	0.992126
rs775552018	179598571	1
rs201185434	179598573	0.992126
rs536853382	179598580	1
rs768534143	179598587	1
rs776104290	179598604	1
rs886042124	179598608	1
rs761475085	179598609	0.992126
rs730880237	179598615	0.992126
rs886042782	179598625	1
rs727505010	179598626	0.992126
rs749940464	179598629	1
rs376164442	179598632	0.984252
rs762516284	179598639	0.0314961
rs6736308	179598647	0
rs753297245	179598650	0
rs147862967	179598652	0
rs759151333	179598654	0
rs866285671	179598656	0.00787402
rs756404888	179598658	0
rs778232634	179598659	0
rs943141327	179598670	0
rs769638202	179598671	0
rs778902818	179598676	0
rs559934281	179598679	0
rs573279195	179598711	0
rs762801862	179598729	0
rs887072527	179598783	0
rs1005542544	179598810	0
rs1017389162	179598817	0
rs182652952	179598825	0
rs905258075	179598830	0
rs763974548	179598837	0
rs751488480	179598839	0
rs987978678	179598843	0
rs762006170	179598858	0
rs540874861	179598880	0
rs141442073	179598881	0
rs531129822	179598883	0
rs922743828	179598887	0
rs550824914	179598892	0
rs139296588	179598898	0
rs57191865	179598901	0
rs561151785	179598905	0
rs78011272	179598928	0
rs905215978	179598938	0.84252
rs530188863	179598943	0.291339
rs146999516	179598959	0
rs565680118	179598972	0.0787402
rs534701671	179599006	1
rs187658908	179599018	0
rs757570106	179599029	0
rs779073245	179599030	0.362205
rs756346238	179599032	0.0314961
rs749719006	179599034	0
rs1009349324	179599036	0
rs772323497	179599037	0
rs779819985	179599043	0.0629921
rs746995346	179599047	0
rs771407587	179599051	1
rs397517481	179599053	1
rs794729608	179599055	1
rs768283610	179599056	1
rs776497718	179599058	1
rs761387658	179599065	1
rs769431165	179599072	1
rs727504207	179599086	0.984252
rs772907723	179599090	1
rs762428326	179599091	1
rs201343844	179599097	1
rs967973664	179599108	0.992126
rs766612317	179599120	1
rs753106533	179599131	0.102362
rs876658040	179599135	1
rs761269554	179599142	1
rs764310312	179599143	0.96063
rs867115507	179599148	1
rs754263189	179599154	1
rs757766582	179599158	0.976378
rs765530283	179599162	1
rs750710170	179599167	0
rs786205316	179599168	1
rs867299578	179599174	1
rs397517480	179599179	0.992126
rs374506047	179599181	1
rs571195235	179599183	1
rs754945452	179599185	0.755906
rs964395276	179599196	1
rs781058314	179599197	1
rs747924639	179599198	1
rs769626460	179599203	0.96063
rs1057518470	179599204	1
rs878891236	179599205	1
rs923024807	179599211	1
rs368695667	179599217	1
rs755339616	179599226	1
rs982951235	179599227	1
rs748973546	179599230	1
rs537358981	179599232	1
rs779070083	179599249	1
rs773928522	179599251	1
rs761022854	179599263	1
rs764663290	179599273	0.0708661
rs762233220	179599274	0.0551181
rs765723566	179599276	1
rs1039044728	179599280	1
rs750622009	179599281	1
rs905162172	179599282	1
rs758657662	179599284	1
rs766300782	179599287	1
rs751652571	179599291	1
rs938020572	179599293	1
rs370670121	179599295	1
rs374299783	179599297	1
rs748125393	179599299	0.992126
rs755865502	179599311	0.779528
rs777568519	179599319	1
rs748837287	179599327	1
rs568377459	179599336	1
rs192438325	179599349	1
rs138042430	179599354	0
rs896574129	179599357	0.015748
rs771518908	179599368	0
rs777234576	179599371	0
rs183489965	179599375	0
rs770224015	179599377	0
rs187456380	179599381	0
rs773714810	179599386	0
rs763293389	179599395	0.314961
rs573282357	179599399	0.133858
rs866495842	179599400	0.181102
rs751777665	179599404	0.0629921
rs759630547	179599410	0
rs767616847	179599412	0
rs752582652	179599414	0
rs756060056	179599425	0
rs777480345	179599439	1
rs756793304	179599454	0.984252
rs371687650	179599465	0.937008
rs778610579	179599466	1
rs376217206	179599470	1
rs72648929	179599472	1
rs74607159	179599473	1
rs770418360	179599475	1
rs773648136	179599477	1
rs763353350	179599484	1
rs950432591	179599495	1
rs561295343	179599500	0.929134
rs908686601	179599502	1
rs774593004	179599503	1
rs371699709	179599506	1
rs727503650	179599520	0.968504
rs377193788	179599524	0.976378
rs752780850	179599528	0
rs760814989	179599529	1
rs13000763	179599548	1
rs764009823	179599549	1
rs746104532	179599554	1
rs879023034	179599559	1
rs753772585	179599560	1
rs200792058	179599564	0.992126
rs794727693	179599567	1
rs778591734	179599570	0.0393701
rs13027238	179599571	1
rs750031855	179599580	1
rs878907513	179599582	0
rs727503651	179599587	1
rs779917005	179599589	1
rs530321856	179599604	1
rs143093473	179599610	1
rs866790284	179599617	1
rs794729607	179599618	1
